,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,405.0,11.5,-17.993641397619765,41.26
Australia,1.0,0.0,120.40302267002518,26.9
Brazil,363.0,8.8,9.854858429468937,43.09
Canada,20.0,0.6,-33.401834303763756,88.99
China,0.0,0.0,-100.0,76.14
European Union,27.0,0.7,-17.544663307375163,75.42
France,31.0,0.6,-26.150034542725777,72.51
Germany,9.0,0.7,-41.681786203576856,82.97
India,38.0,1.0,-24.77375565610861,21.26
Indonesia,54.0,1.1,60.710869241725284,13.53
Italy,14.0,0.4,-40.07032563828161,78.93
Japan,12.0,0.3,-2.3891419540764125,28.3
Mexico,28.0,1.4,14.32171062608636,32.08
Russia,120.0,3.4,29.17274086102857,24.7
Saudi Arabia,36.0,0.4,-7.466566789310192,48.64
South Africa,219.0,2.6,42.078366460237525,3.76
South Korea,10.0,0.0,6.210265980851815,35.96
Turkey,66.0,0.7,-5.091570200396478,53.3
United Kingdom,177.0,0.2,45.785115798564746,111.31075296204986
United States,35.0,0.9,-4.10921373469173,95.64
Spain,74.0,0.4,1.8888781798476417,80.34
