,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,343.0,8.7,-3.520710499044255,60.18
Australia,4.0,0.0,71.22240567479972,39.48
Brazil,193.0,5.9,-10.297048899063931,58.39
Canada,10.0,0.2,-21.789457218833096,119.9
China,0.0,0.0,-100.0,101.2
European Union,128.0,0.3,62.1836875067878,95.94
France,117.0,0.3,108.73315034138957,93.5
Germany,14.0,0.2,56.04101649576461,102.19
India,28.0,0.6,-6.4555234195278866,29.34
Indonesia,183.0,3.7,44.12026447924882,21.19
Italy,38.0,0.2,102.07084634259367,101.79
Japan,24.0,0.1,52.83008569401233,55.39
Mexico,76.0,1.5,36.009203630320854,42.1
Russia,168.0,5.2,1.4644179988904549,36.17
Saudi Arabia,26.0,0.3,-24.65951898000579,65.05
South Africa,240.0,6.2,-24.916100446168187,8.51
South Korea,28.0,0.0,20.330294379470203,42.07
Turkey,69.0,0.4,10.788455980512236,75.21
United Kingdom,665.0,0.6,44.300457421600356,121.40021896411028
United States,98.0,0.8,66.7322901627949,100.99
Spain,498.0,0.3,57.74376638356351,107.45
England,664.6908610224768,,,
Scotland,335.56380105169296,,,
Wales,243.4509629362334,,,
Northern Ireland,554.7815051809155,,,
