,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,118.0,3.2,-27.054678082403495,91.94
Australia,46.0,0.1,39.53649616057962,74.01
Brazil,108.0,3.1,-18.574318167620586,89.49
Canada,88.0,0.5,28.972823583602047,139.9
China,0.0,0.0,-100.0,142.36
European Union,132.0,1.0,-12.505302708926747,118.33
France,213.0,1.3,-34.011336241673405,128.73
Germany,115.0,0.3,10.59606470350638,121.11
India,26.0,0.3,11.960727621695778,45.88
Indonesia,42.0,2.5,-29.767060751492448,35.51
Italy,107.0,0.9,-0.07897629643859316,128.43
Japan,166.0,0.4,-9.164674595345046,102.15
Mexico,112.0,5.3,-19.348616633319104,64.91
Russia,127.0,5.4,-6.476772785898078,54.84
Saudi Arabia,5.0,0.1,-56.82636798736862,104.23
South Africa,163.0,5.5,-19.114097328213152,20.47
South Korea,33.0,0.2,-7.279930319462791,83.93
Turkey,226.0,2.9,-0.49212994645948527,109.73
United Kingdom,493.0,1.4,0.6093996758692155,133.81047532753104
United States,482.0,4.0,6.265038991143546,109.88
Spain,155.0,2.5,-28.385863567479664,140.0
