,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,19.0,0.7,-36.23243994821882,118.01
Australia,89.0,0.5,16.176506238659737,118.43
Brazil,72.0,2.1,-6.873442116485795,115.99
Canada,98.0,0.9,-16.165000965446772,149.78
China,0.0,0.0,-100.0,153.73
European Union,124.0,1.6,11.534003736646103,128.31
France,75.0,0.7,-0.7520161519004476,141.99
Germany,97.0,0.7,0.8040571034941602,129.9
India,14.0,0.2,-15.26669375826798,67.68
Indonesia,5.0,0.3,-18.642491864249187,56.55
Italy,45.0,0.7,-12.97933880872858,142.8
Japan,7.0,0.2,-45.185864665018514,136.55
Mexico,39.0,3.3,-40.59703246274259,81.94
Russia,178.0,6.2,14.637750229551516,64.62
Saudi Arabia,2.0,0.1,96.32590099565279,122.62
South Africa,14.0,1.3,-38.94233165528584,31.2
South Korea,37.0,0.2,-21.52585253526035,134.05
Turkey,345.0,2.5,4.10649469337081,131.96
United Kingdom,525.0,1.7,4.094732721548988,138.94936174700263
United States,283.0,5.1,-12.871105973980956,119.47
Spain,38.0,1.0,-14.406152460018662,151.24
England,554.211074619167,,,
Scotland,443.71402945890895,,,
