,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,69.0,2.9,-31.561489097305962,101.52
Australia,67.0,0.3,20.77761210557354,85.97
Brazil,79.0,2.1,-22.22462877379322,97.34
Canada,101.0,0.6,8.301534756827046,142.55
China,0.0,0.0,-100.0,147.85
European Union,117.0,1.1,-13.576234414175614,121.67
France,159.0,1.6,-37.06143041895147,134.47
Germany,128.0,0.5,5.142599650776369,123.93
India,27.0,0.2,-11.016949152542377,51.97
Indonesia,22.0,1.8,-29.695132529240432,40.54
Italy,87.0,1.0,-13.570189804972344,133.46
Japan,90.0,0.5,-38.15890217327287,112.2
Mexico,82.0,4.3,-20.43745538467936,69.37
Russia,122.0,5.3,-2.673626148200492,58.2
Saudi Arabia,10.0,0.4,inf,110.82
South Africa,103.0,3.4,-26.10812195746861,24.33
South Korea,34.0,0.1,2.078454583665734,99.99
Turkey,261.0,3.1,5.701028661351715,118.82
United Kingdom,555.0,2.0,10.640765241085791,135.94965684461854
United States,435.0,4.9,-11.303592510353011,112.56
Spain,91.0,1.5,-35.19197723478309,145.91
England,478.62391636822804,,,
Scotland,1121.3526100133097,,,
