,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,33.0,1.4,-21.2810403170568,112.16
Australia,68.0,0.5,3.807058443810063,105.12
Brazil,90.0,2.7,-40.67874811443163,109.66
Canada,114.0,1.0,-0.5004900163837589,147.22
China,0.0,0.0,-100.0,152.75
European Union,104.0,1.3,-1.061818695782768,125.47
France,85.0,0.9,-14.031255056984993,139.73
Germany,92.0,0.8,-10.223632374138825,128.04
India,19.0,0.2,-13.699687891352452,62.67
Indonesia,8.0,0.5,-28.818385194224117,50.0
Italy,55.0,0.9,-18.951463505001854,139.82
Japan,19.0,0.3,-43.56443625963754,128.98
Mexico,66.0,4.2,6.340372053197796,76.67
Russia,145.0,5.5,9.367221727765052,61.48
Saudi Arabia,1.0,0.1,-70.96399535423924,118.52
South Africa,30.0,2.5,-42.153381685760635,28.31
South Korea,49.0,0.2,35.42912871294948,118.96
Turkey,321.0,2.6,-1.3056467928068693,127.86
United Kingdom,504.0,2.0,11.927797687333118,137.82732645758196
United States,348.0,6.2,-14.64811442758701,116.3
Spain,49.0,1.1,-17.59898332040062,149.61
England,498.27068931902113,,,
Scotland,563.369601313701,,,
