,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,47.0,3.2,-29.22158806103723,106.51
Australia,67.0,0.4,0.9235907279409705,94.59
Brazil,161.0,2.6,116.68534864807181,103.09
Canada,121.0,0.7,23.184411572644635,144.49
China,0.0,0.0,-100.0,150.53
European Union,109.0,1.2,-3.1512034383226695,123.37
France,117.0,1.2,-22.950932256088908,136.56
Germany,109.0,0.6,-1.9991908190067686,125.63
India,22.0,0.2,-13.560359005158308,57.13
Indonesia,13.0,0.8,-37.30796257767612,44.6
Italy,72.0,0.9,-14.591181539493947,136.3
Japan,45.0,0.5,-45.0678804049282,118.91
Mexico,51.0,3.3,-45.83974937609515,72.82
Russia,128.0,5.2,4.516976426522579,59.81
Saudi Arabia,2.0,0.2,-80.29584383048795,115.16
South Africa,62.0,3.2,-35.21072934207541,26.12
South Korea,36.0,0.1,2.7900146842878115,108.21
Turkey,309.0,2.9,16.248760523791226,123.34
United Kingdom,428.0,2.1,-20.522830321017725,136.997429411488
United States,442.0,5.9,0.6517968330143065,114.45
Spain,67.0,1.5,-26.19844906591471,147.81
England,391.455796358541,,,
Scotland,732.4458529773998,,,
