,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,143.0,4.0,-10.502500297281902,88.6
Australia,37.0,0.1,62.55162112292416,70.12
Brazil,123.0,3.3,-12.494397507157473,87.05
Canada,75.0,0.5,26.513950271583298,138.85
China,0.0,0.0,-100.0,138.75
European Union,149.0,1.0,-0.6656260208440345,117.13
France,298.0,1.9,-15.645768842717377,126.54
Germany,117.0,0.2,70.71960711560989,120.29
India,25.0,0.3,0.2067121318834797,43.38
Indonesia,59.0,3.9,-27.65364841074509,33.57
Italy,108.0,0.8,4.895250437410414,126.71
Japan,182.0,0.3,13.246055055005224,98.8
Mexico,129.0,5.5,-10.305438291532166,63.47
Russia,133.0,5.3,-6.606557804622115,53.75
Saudi Arabia,7.0,0.2,-79.46947446044523,100.52
South Africa,198.0,5.1,-2.3046515955497116,18.45
South Korea,34.0,0.2,-3.746602821276046,78.67
Turkey,230.0,2.7,-2.51357543874946,107.88
United Kingdom,500.0,1.6,11.232796259018585,132.71518487070924
United States,471.0,3.6,10.522277261742708,108.75
Spain,197.0,2.6,-19.527129977982305,138.44
