,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,384.0,9.9,-13.831599119466652,52.49
Australia,1.0,0.0,-31.345625735582583,34.14
Brazil,229.0,6.8,-10.05443305956888,52.45
Canada,14.0,0.4,-0.14265335235377208,109.46
China,0.0,0.0,-100.0,94.09
European Union,63.0,0.4,86.3952593895027,88.67
France,45.0,0.4,55.473404176558546,85.58
Germany,8.0,0.3,15.99246049006815,95.16
India,31.0,0.6,-7.5182939043048735,26.74
Indonesia,112.0,2.5,43.81204646009584,18.09
Italy,15.0,0.3,24.7742180815667,91.47
Japan,14.0,0.1,17.086225641883424,45.34
Mexico,47.0,1.3,31.47851385319964,38.16
Russia,163.0,4.7,13.44113389434165,31.23
Saudi Arabia,48.0,0.5,74.17267977108735,55.33
South Africa,336.0,5.9,17.80297452510675,6.77
South Korea,19.0,0.0,43.25258770181919,39.09
Turkey,58.0,0.5,-9.153968360520015,67.17
United Kingdom,411.0,0.4,35.392695288785994,117.95084115341525
United States,48.0,0.7,25.03023424563231,99.37
Spain,287.0,0.3,114.61955505702002,98.22
England,385.3797888085864,,,
Scotland,469.9671313256509,,,
Wales,,,,
Northern Ireland,258.9080943406176,,,
