,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,65.0,2.8,-31.450403990641107,102.38
Australia,67.0,0.3,14.706666438394688,87.15
Brazil,73.0,2.2,-26.592588868218613,98.26
Canada,102.0,0.7,7.254714926281158,142.74
China,0.0,0.0,-100.0,148.36
European Union,114.0,1.1,-10.566991823267823,121.76
France,147.0,1.5,-26.011145065612073,134.47
Germany,125.0,0.5,-0.24875111436395425,123.93
India,21.0,0.2,-29.290888625934365,52.64
Indonesia,20.0,1.6,-29.894140151628967,41.17
Italy,83.0,1.0,-14.857698051105883,133.77
Japan,75.0,0.5,-42.53552946121313,112.2
Mexico,92.0,5.1,-9.489416305116238,70.0
Russia,122.0,5.3,-1.8132358977248075,58.33
Saudi Arabia,2.0,0.1,-74.2977785937213,111.35
South Africa,91.0,3.5,-30.478172656421386,24.43
South Korea,35.0,0.1,7.186763091003745,101.03
Turkey,269.0,3.0,5.928627844546508,119.3
United Kingdom,522.0,2.0,0.6431909675628233,136.1318210315819
United States,433.0,4.8,-11.956821371109106,112.83
Spain,91.0,1.5,-35.19197723478309,145.91
England,460.58116880238543,,,
Scotland,1109.428890440367,,,
