,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,343.0,8.4,-14.311512093104605,55.01
Australia,3.0,0.0,106.7539627842867,35.88
Brazil,200.0,6.0,-12.913551771027333,54.49
Canada,12.0,0.3,-4.248406989866293,113.97
China,0.0,0.0,-100.0,96.67
European Union,97.0,0.3,85.68959481928766,91.62
France,64.0,0.4,81.0986381220718,88.48
Germany,10.0,0.3,40.443802415633414,98.41
India,25.0,0.7,-19.718510159049096,27.64
Indonesia,141.0,3.3,43.17877182497085,18.79
Italy,21.0,0.2,59.538099217503614,96.28
Japan,17.0,0.1,31.746471076667593,49.02
Mexico,61.0,1.5,50.01985040175103,39.32
Russia,168.0,5.0,5.8925226912548645,32.76
Saudi Arabia,35.0,0.4,-7.319490521999327,58.1
South Africa,309.0,6.1,-5.97929110211135,7.4
South Korea,26.0,0.0,61.101865949084754,39.85
Turkey,65.0,0.6,10.885819287796217,70.06
United Kingdom,494.0,0.5,27.39102228532422,119.28158218045837
United States,72.0,0.8,74.39204993702508,100.05
Spain,411.0,0.2,66.3145176907891,102.19
England,454.7056644255496,,,
Scotland,404.072891580442,,,
Wales,,,,
Northern Ireland,,,,
