,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,50.0,3.1,-31.762838821875672,104.25
Australia,68.0,0.4,4.8802360245983945,90.59
Brazil,74.0,2.7,-13.671990227269315,100.31
Canada,115.0,0.7,15.583531715833953,143.62
China,0.0,0.0,-100.0,149.35
European Union,107.0,1.2,-9.673498035489036,122.8
France,123.0,1.2,-27.83601929736924,136.11
Germany,100.0,0.6,-21.384707304034535,125.09
India,21.0,0.2,-24.601464885825074,54.64
Indonesia,14.0,0.9,-49.10756479697553,42.74
Italy,76.0,0.9,-14.813077153411724,135.23
Japan,53.0,0.5,-46.41175417006108,118.03
Mexico,76.0,4.6,-24.76769196612284,71.85
Russia,125.0,5.2,1.8248170935357022,59.33
Saudi Arabia,2.0,0.2,-79.46160052813028,113.82
South Africa,72.0,3.5,-35.11342276694904,25.73
South Korea,35.0,0.1,2.593737175782862,106.75
Turkey,297.0,2.9,14.331783245856776,121.74
United Kingdom,436.0,2.0,-22.98199969212987,136.6009824910761
United States,453.0,5.7,2.3691468236994195,113.67
Spain,71.0,1.6,-26.426286392711916,147.22
England,396.52421201320243,,,
Scotland,772.8975945987643,,,
