,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,304.0,8.1,-11.678669734670777,62.54
Australia,5.0,0.0,46.30883705375803,41.06
Brazil,178.0,5.5,-11.920182436912652,60.41
Canada,11.0,0.2,-0.9493426638194968,122.95
China,0.0,0.0,-100.0,103.63
European Union,145.0,0.2,40.379702892928336,98.71
France,189.0,0.3,222.5468278019275,97.06
Germany,16.0,0.2,47.358726399578984,104.88
India,28.0,0.7,-2.8177883113599034,30.28
Indonesia,164.0,4.4,8.03587393305165,21.65
Italy,51.0,0.2,113.03639520936643,104.67
Japan,28.0,0.1,53.85702286660754,58.49
Mexico,85.0,1.9,31.230990805008396,43.37
Russia,166.0,5.2,-0.8340352610957891,37.88
Saudi Arabia,39.0,0.4,31.673507579667316,67.17
South Africa,218.0,6.3,-27.287074062355863,8.98
South Korea,30.0,0.0,13.534993106803995,43.25
Turkey,92.0,0.6,35.01642629969035,76.4
United Kingdom,703.0,0.8,36.526062300939955,121.95930911303657
United States,121.0,0.7,58.5869101203538,101.39
Spain,545.0,0.4,24.31836711816664,111.85
England,774.1884356789894,,,
Scotland,338.33554288224536,,,
Wales,299.2729592767209,,,
Northern Ireland,700.7567856439384,,,
