,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,264.0,6.0,-10.742532294250184,73.76
Australia,10.0,0.1,34.514498741328616,50.23
Brazil,153.0,4.2,-27.88043910105762,69.26
Canada,25.0,0.2,46.61159655839751,132.27
China,0.0,0.0,-100.0,119.93
European Union,151.0,0.5,-4.1124596650921275,107.56
France,332.0,0.7,7.384187724564173,111.42
Germany,29.0,0.2,22.351806647982396,111.89
India,25.0,0.3,-13.52815029301604,35.46
Indonesia,124.0,6.2,-20.29377437444847,25.76
Italy,95.0,0.3,16.498459242181916,115.98
Japan,94.0,0.1,82.41143481286196,77.71
Mexico,125.0,3.5,12.413682351051868,53.38
Russia,154.0,5.3,-1.6409896120841094,44.04
Saudi Arabia,19.0,0.2,-39.568802962491766,82.1
South Africa,182.0,5.9,-5.339125924968258,13.46
South Korea,30.0,0.1,-2.7678745057367005,51.9
Turkey,278.0,1.2,38.23634294547125,88.14
United Kingdom,384.0,1.2,-9.472302330178895,126.39005552999718
United States,296.0,1.4,46.79367058565147,104.08
Spain,441.0,1.5,-16.58700054203588,123.31
