,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,154.0,4.2,-8.630362350962828,87.41
Australia,35.0,0.1,65.62783088384418,68.39
Brazil,126.0,3.3,-11.904657267166607,84.55
Canada,73.0,0.6,30.01386644955282,139.44
China,0.0,0.0,-100.0,137.27
European Union,151.0,1.0,-0.48383497828438093,116.76
France,309.0,1.9,-14.717685178540874,124.98
Germany,111.0,0.2,74.12037835887621,119.59
India,20.0,0.3,-20.998132170124883,42.66
Indonesia,62.0,4.3,-25.24652284373251,33.31
Italy,108.0,0.8,4.83023326113543,125.53
Japan,183.0,0.3,18.986137789848744,96.64
Mexico,132.0,5.5,-9.478945527681903,63.04
Russia,134.0,5.3,-6.4522981518843725,53.16
Saudi Arabia,12.0,0.3,-59.34998693392437,100.05
South Africa,200.0,5.0,-2.016568998182411,18.68
South Korea,35.0,0.2,-0.43645407479050435,75.0
Turkey,229.0,2.6,-4.9444876994134805,107.19
United Kingdom,496.0,1.6,12.260117556260198,132.3767042373428
United States,461.0,3.4,10.632476991564577,108.81
Spain,213.0,2.5,-18.068549862788185,136.75
