,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,73.0,2.8,-30.79566030555545,100.68
Australia,65.0,0.2,24.93238549466359,84.73
Brazil,86.0,2.2,-16.312175049350795,95.3
Canada,99.0,0.5,8.008528465624298,142.28
China,0.0,0.0,-100.0,147.47
European Union,118.0,1.1,-10.445560441657353,121.36
France,170.0,1.7,-23.217286047225883,134.07
Germany,127.0,0.4,5.739426652044721,123.74
India,28.0,0.2,-8.994669687796009,51.74
Indonesia,28.0,2.3,-3.962996354513726,40.05
Italy,89.0,1.0,-13.80026012120541,133.01
Japan,99.0,0.5,-35.67084264698237,112.2
Mexico,101.0,5.1,-4.191064969841185,68.01
Russia,123.0,5.3,-2.266708590200117,57.78
Saudi Arabia,10.0,0.4,86.8460388639761,110.38
South Africa,111.0,3.4,-24.05813022711213,23.53
South Korea,34.0,0.1,2.163900085422754,97.93
Turkey,260.0,3.2,8.634276143554809,117.9
United Kingdom,566.0,1.9,14.99477270101881,135.60006051909573
United States,452.0,4.6,-9.57574046294135,112.28
Spain,97.0,1.8,-35.38797664451396,145.47
England,506.19183366463864,,,
Scotland,1167.1124987252604,,,
