,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,344.0,8.9,-11.798102633603158,56.9
Australia,3.0,0.0,105.96312279325227,37.13
Brazil,202.0,6.0,-14.588666508005355,55.93
Canada,12.0,0.3,-3.695126285498085,116.2
China,0.0,0.0,-100.0,98.28
European Union,103.0,0.3,76.2340662161006,93.56
France,59.0,0.3,43.70915771819084,90.53
Germany,11.0,0.3,47.900580077599784,100.5
India,29.0,0.7,-5.968890988762587,28.36
Indonesia,152.0,3.3,44.700677672440634,19.93
Italy,24.0,0.3,74.97995021403798,98.19
Japan,18.0,0.1,35.23521267347134,51.54
Mexico,65.0,1.5,50.03676725175508,40.32
Russia,167.0,5.1,3.4261573510871113,34.1
Saudi Arabia,30.0,0.3,-29.770349041365264,60.59
South Africa,300.0,6.2,-9.985057519548235,7.65
South Korea,26.0,0.0,47.99395013742296,40.75
Turkey,68.0,0.5,17.140972762262873,72.34
United Kingdom,515.0,0.5,28.354850424763754,119.60174976255418
United States,76.0,0.8,66.95433861603644,100.31
Spain,438.0,0.2,61.002437091684754,104.61
England,471.21291300738125,,,
Scotland,391.7830928978038,,,
Wales,176.75455172422232,,,
Northern Ireland,300.02257901883337,,,
