,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,33.0,1.4,-27.659454533497417,111.63
Australia,68.0,0.4,3.9478339105786464,103.95
Brazil,79.0,2.5,-50.94638874942563,109.0
Canada,115.0,1.0,-0.6977065487703715,147.01
China,0.0,0.0,-100.0,152.55
European Union,103.0,1.3,-4.035308617655897,125.27
France,88.0,1.1,-20.636965652297146,139.5
Germany,92.0,0.8,-12.496076590390604,127.77
India,20.0,0.2,-9.247663127325534,62.35
Indonesia,9.0,0.5,-22.98476809857951,49.55
Italy,56.0,0.9,-19.26564691489734,139.49
Japan,19.0,0.3,-50.9802114853733,127.77
Mexico,69.0,4.3,10.378050536236216,76.28
Russia,142.0,5.5,8.115986482238613,61.43
Saudi Arabia,2.0,0.1,-36.81169886261058,118.19
South Africa,32.0,2.4,-42.27473617750519,28.03
South Korea,46.0,0.1,23.719579199741816,118.96
Turkey,322.0,2.6,-0.20649375028778394,127.35
United Kingdom,497.0,2.1,12.692717828318356,137.82732645758196
United States,352.0,6.0,-15.76946677355011,116.16
Spain,49.0,1.2,-20.895928561874143,149.46
England,498.27068931902113,,,
Scotland,563.369601313701,,,
