,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,400.0,10.5,-15.02214280164712,49.66
Australia,1.0,0.0,-19.595681139444054,32.37
Brazil,230.0,7.3,-25.385550471577222,50.3
Canada,13.0,0.4,-24.08189144544741,105.19
China,0.0,0.0,-100.0,91.6
European Union,52.0,0.5,80.69807040274819,85.8
France,35.0,0.4,17.498669147726996,83.7
Germany,7.0,0.4,0.25370324903839503,92.3
India,31.0,0.6,-10.378352035485216,25.45
Indonesia,98.0,2.0,35.622976034668866,16.94
Italy,13.0,0.4,13.701676787365358,88.72
Japan,13.0,0.2,9.863575999034179,40.22
Mexico,41.0,1.3,21.802679658952485,36.61
Russia,159.0,4.6,15.856521119092815,29.49
Saudi Arabia,38.0,0.4,0.3955433437,53.71
South Africa,329.0,5.7,23.169768373447752,5.59
South Korea,16.0,0.0,30.029953328534596,38.31
Turkey,59.0,0.5,-9.338765690101026,64.2
United Kingdom,388.0,0.3,49.19158594610866,116.81767102209024
United States,41.0,0.6,9.65037957370074,98.85
Spain,247.0,0.4,160.4182356024412,94.02
England,344.90606600193405,,,
Scotland,508.0132102261585,,,
Wales,143.99537692375762,,,
Northern Ireland,217.49185197669013,,,
