,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,364.0,8.7,-16.4619744612322,53.21
Australia,2.0,0.0,28.87784221669889,34.79
Brazil,224.0,6.5,-8.613951059507007,53.06
Canada,14.0,0.3,-8.288647444715835,110.91
China,0.0,0.0,-100.0,94.87
European Union,70.0,0.4,87.13360957818554,89.86
France,49.0,0.4,61.068404765370765,87.51
Germany,8.0,0.3,18.333192460485172,97.08
India,30.0,0.6,-9.215492160109296,26.74
Indonesia,119.0,2.7,45.98821578916006,18.52
Italy,16.0,0.3,31.97742243380508,92.45
Japan,14.0,0.1,16.568138835032297,45.34
Mexico,51.0,1.4,40.18251213344433,38.67
Russia,165.0,4.8,12.739351499823815,31.95
Saudi Arabia,35.0,0.4,-12.626691297618454,55.72
South Africa,332.0,6.1,11.22682614921624,7.09
South Korea,21.0,0.0,54.280496636265354,39.49
Turkey,50.0,0.5,-20.118316185398545,67.88
United Kingdom,430.0,0.4,31.202134105144765,117.95084115341525
United States,56.0,0.7,36.39716627928016,99.56
Spain,316.0,0.3,101.18967493132996,99.7
England,385.3797888085864,,,
Scotland,469.9671313256509,,,
Wales,,,,
Northern Ireland,258.9080943406176,,,
