,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,46.0,2.8,-23.259516296628192,107.48
Australia,65.0,0.4,-4.449101821557122,96.14
Brazil,161.0,2.6,126.4702986313317,103.97
Canada,116.0,0.7,-12.830548813282384,145.02
China,0.0,0.0,-100.0,151.02
European Union,107.0,1.2,-6.413955191151677,123.67
France,111.0,1.1,-23.534459682879593,136.56
Germany,105.0,0.6,-15.321897757239988,126.14
India,22.0,0.2,-6.999776557904724,58.29
Indonesia,12.0,0.8,-36.66782273022,45.19
Italy,69.0,0.9,-15.284113929712106,136.95
Japan,39.0,0.4,-44.90836222449136,121.47
Mexico,63.0,4.2,-30.395969595191787,73.14
Russia,131.0,5.3,6.670699292157889,60.24
Saudi Arabia,3.0,0.2,26.650986068391536,116.11
South Africa,55.0,2.9,-37.13649381651693,26.64
South Korea,37.0,0.1,5.9989686586833235,108.21
Turkey,323.0,2.8,17.35365179546935,124.19
United Kingdom,441.0,2.1,-11.773052969607,137.1862532915655
United States,417.0,5.8,-19.288187623027454,114.84
Spain,62.0,1.6,-27.938698081409342,148.32
England,419.53131662487266,,,
Scotland,684.6202321464526,,,
