,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,338.0,8.8,-11.96593535635565,57.83
Australia,4.0,0.0,167.40521440168084,37.77
Brazil,201.0,5.9,-12.156273178382083,56.8
Canada,11.0,0.2,-23.583061242718063,117.36
China,0.0,0.0,-100.0,99.1
European Union,112.0,0.3,76.77963426458318,94.63
France,73.0,0.3,63.155575706102866,92.24
Germany,12.0,0.3,56.01493285785926,101.44
India,28.0,0.7,-8.21778608188285,28.36
Indonesia,161.0,3.4,43.59102422318146,20.41
Italy,26.0,0.3,74.1976856593191,99.18
Japan,20.0,0.1,44.1797715780476,52.75
Mexico,69.0,1.4,46.62845624218286,40.88
Russia,168.0,5.1,3.273488571418559,34.52
Saudi Arabia,24.0,0.3,-49.86945169712794,61.92
South Africa,284.0,6.0,-15.594759742266827,7.65
South Korea,27.0,0.0,42.602764531900775,41.27
Turkey,72.0,0.5,24.45642913762065,73.21
United Kingdom,550.0,0.6,33.9516681505728,119.9641734730886
United States,80.0,0.8,66.88421215751484,100.48
Spain,470.0,0.3,63.62778210747608,106.05
England,497.63110957692066,,,
Scotland,369.79219780823206,,,
Wales,180.56059692925555,,,
Northern Ireland,334.72471287567606,,,
