,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,296.0,6.4,1.3491865896243294,68.76
Australia,7.0,0.0,30.70152040544145,46.26
Brazil,212.0,5.0,20.768229166666675,65.88
Canada,17.0,0.2,57.09363572758115,129.3
China,0.0,0.0,-100.0,112.5
European Union,157.0,0.3,4.954241287795225,104.28
France,309.0,0.4,45.259718063176905,106.43
Germany,24.0,0.2,40.11208967173741,109.29
India,29.0,0.4,5.2238728605342954,33.05
Indonesia,156.0,6.0,-2.560290820055089,24.11
Italy,82.0,0.3,44.15989190519605,111.71
Japan,52.0,0.2,71.25785127855279,66.42
Mexico,111.0,2.6,25.083711106532046,50.02
Russia,157.0,5.3,-4.92619019606485,41.17
Saudi Arabia,36.0,0.3,-8.135143411248336,75.48
South Africa,192.0,6.8,-10.52770678651338,12.3
South Korea,31.0,0.1,4.102202457195747,48.1
Turkey,201.0,0.7,110.22026063128831,85.18
United Kingdom,424.0,1.1,-38.089949796122355,124.82384920215743
United States,202.0,0.9,52.83314166140649,102.88
Spain,529.0,0.8,-3.866298608462726,119.16
England,444.1652887551397,,,
Scotland,225.42628604898664,,,
Wales,235.97480271206095,,,
Northern Ireland,684.0846735083684,,,
