,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,53.0,3.2,-30.611275387202173,104.25
Australia,68.0,0.3,6.908153318869292,90.59
Brazil,71.0,2.8,-14.086673926947746,100.31
Canada,114.0,0.7,15.735201340091809,143.62
China,0.0,0.0,-100.0,149.35
European Union,111.0,1.2,-3.4029031343706606,122.8
France,133.0,1.3,-17.9313408837675,136.11
Germany,120.0,0.6,8.528674180123996,125.09
India,21.0,0.2,-27.376206073720567,54.64
Indonesia,16.0,1.0,-34.45999719114273,42.74
Italy,77.0,0.9,-16.431905957211267,135.23
Japan,59.0,0.5,-45.309313572295,118.03
Mexico,84.0,4.9,-19.732770188641645,71.85
Russia,124.0,5.2,0.5627109297069,59.33
Saudi Arabia,1.0,0.1,-88.6883312056623,113.82
South Africa,77.0,3.1,-34.71327742981072,25.73
South Korea,35.0,0.1,4.149396996246368,106.75
Turkey,289.0,2.9,11.504534040024762,121.74
United Kingdom,459.0,2.0,-19.04251968503936,136.47959223881927
United States,453.0,5.6,0.7542428942998614,113.67
Spain,73.0,1.5,-34.33184905320918,147.22
England,406.9300728965833,,,
Scotland,951.6487941615611,,,
