,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,38.0,2.1,-23.501448008305548,109.04
Australia,65.0,0.4,-4.5114659693555215,98.67
Brazil,160.0,2.5,117.65069395591796,105.1
Canada,113.0,1.0,-1.8298615937568319,145.56
China,0.0,0.0,-100.0,151.4
European Union,104.0,1.3,-3.2268784686451113,124.15
France,98.0,1.2,-21.82122360041756,136.56
Germany,96.0,0.7,-3.8898852685505303,126.76
India,19.0,0.2,-10.37373478712077,59.37
Indonesia,10.0,0.6,-30.795847750865057,46.54
Italy,63.0,0.9,-17.358779083713117,137.81
Japan,28.0,0.4,-47.117927022739295,122.94
Mexico,66.0,4.2,-13.070638573304782,74.31
Russia,135.0,5.4,7.700530980713061,60.7
Saudi Arabia,2.0,0.1,-18.75580315691736,116.84
South Africa,44.0,2.1,-39.113949824359565,27.58
South Korea,37.0,0.1,5.662101574324518,111.8
Turkey,325.0,2.7,9.557666339839699,125.22
United Kingdom,478.0,2.1,9.589400025874362,137.39829845061894
United States,379.0,6.0,-16.32105337694858,115.21
Spain,54.0,1.4,-24.174190740023793,148.78
England,448.29971494514643,,,
Scotland,755.3519458412105,,,
