,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,244.0,5.2,-7.889173634300595,77.99
Australia,13.0,0.1,39.369620485802706,54.74
Brazil,147.0,4.1,-4.673588099113546,73.12
Canada,41.0,0.2,78.86411935908062,134.72
China,0.0,0.0,-100.0,125.62
European Union,151.0,0.5,0.89468866304514,110.65
France,355.0,0.8,8.086430868614759,115.67
Germany,39.0,0.2,160.89948202373895,114.35
India,27.0,0.3,-8.161480300880475,37.61
Indonesia,113.0,6.0,-11.63324332808645,28.13
Italy,102.0,0.4,10.056785601982865,119.98
Japan,112.0,0.1,26.3749725972636,83.56
Mexico,132.0,4.1,8.087368283142116,56.61
Russia,149.0,5.3,-3.516423946798042,46.14
Saudi Arabia,21.0,0.3,8.74711487246258,87.74
South Africa,169.0,5.7,-7.050272209917107,14.5
South Korea,35.0,0.1,18.466225037474015,55.72
Turkey,294.0,1.4,7.129973436139236,92.8
United Kingdom,411.0,1.3,6.468566793205244,128.1105012931162
United States,371.0,1.6,30.645566175224026,105.41
Spain,352.0,1.5,-22.982863687170397,127.11
