,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,33.0,1.4,-21.2810403170568,111.63
Australia,68.0,0.5,3.807058443810063,103.95
Brazil,90.0,2.7,-40.67874811443163,109.0
Canada,114.0,1.0,-0.5004900163837589,147.01
China,0.0,0.0,-100.0,152.55
European Union,104.0,1.3,-1.061818695782768,125.27
France,85.0,0.9,-14.031255056984993,139.5
Germany,92.0,0.8,-10.223632374138825,127.77
India,17.0,0.2,-22.78393127121009,62.35
Indonesia,8.0,0.5,-28.818385194224117,49.55
Italy,55.0,0.9,-18.951463505001854,139.49
Japan,19.0,0.3,-43.56443625963754,127.77
Mexico,66.0,4.2,6.340372053197796,76.28
Russia,145.0,5.5,9.367221727765052,61.43
Saudi Arabia,1.0,0.1,-70.96399535423924,118.19
South Africa,30.0,2.5,-42.153381685760635,28.03
South Korea,49.0,0.2,35.42912871294948,118.96
Turkey,321.0,2.6,-1.3056467928068693,127.35
United Kingdom,504.0,2.0,11.927797687333118,137.82732645758196
United States,348.0,6.2,-14.64811442758701,116.16
Spain,49.0,1.1,-17.59898332040062,149.46
England,498.27068931902113,,,
Scotland,563.369601313701,,,
