,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,287.0,6.8,1.2628367909207183,69.63
Australia,8.0,0.0,40.136633217386965,47.08
Brazil,166.0,4.7,-24.716699611209048,65.94
Canada,19.0,0.2,62.555916790926204,129.99
China,0.0,0.0,-100.0,113.76
European Union,155.0,0.4,-0.18380898584910987,105.05
France,315.0,0.5,20.38819049178986,107.56
Germany,25.0,0.2,38.113916358212265,109.87
India,25.0,0.3,-9.154147242958144,33.44
Indonesia,147.0,6.3,-4.61420664326363,24.48
Italy,88.0,0.3,31.41557615916646,112.78
Japan,69.0,0.2,123.1771555309121,66.42
Mexico,118.0,2.9,22.01372876023122,50.9
Russia,156.0,5.3,-3.7591228331481097,41.8
Saudi Arabia,36.0,0.3,4.09480889101852,76.31
South Africa,191.0,6.1,-5.852496141149444,12.3
South Korea,30.0,0.1,-1.1973934931426178,48.1
Turkey,237.0,0.8,114.1424363445796,86.47
United Kingdom,398.0,1.1,-34.10870313818536,125.11856087699718
United States,237.0,1.1,52.46802445002605,103.14
Spain,509.0,0.8,-7.557816579452403,120.17
England,431.42699222497174,,,
Scotland,217.8693672845559,,,
Wales,235.97480271206095,,,
Northern Ireland,658.2089519585921,,,
