,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,390.0,9.9,-14.47848006017206,51.59
Australia,1.0,0.0,-25.317401045556387,33.6
Brazil,237.0,7.0,-8.940765391562932,51.8
Canada,12.0,0.3,-27.3356401384083,107.81
China,0.0,0.0,-100.0,93.26
European Union,58.0,0.4,93.25511102648927,87.8
France,41.0,0.4,47.59426490856355,84.59
Germany,7.0,0.3,9.012436316714489,95.16
India,31.0,0.6,-8.938695179625766,25.95
Indonesia,105.0,2.3,38.79080166322366,17.73
Italy,14.0,0.4,32.40738238711596,90.5
Japan,13.0,0.1,9.424977754262741,41.62
Mexico,43.0,1.3,23.116441157703548,37.62
Russia,161.0,4.6,14.592028990664874,30.88
Saudi Arabia,43.0,0.5,31.46401118099229,54.76
South Africa,333.0,5.8,22.44460576619014,6.44
South Korea,18.0,0.0,41.417315764663634,38.81
Turkey,58.0,0.5,-10.143394322213407,66.17
United Kingdom,401.0,0.3,42.93985577689365,117.55032122892004
United States,46.0,0.7,22.061242901873367,99.17
Spain,272.0,0.3,147.77632460780677,96.75
England,367.2913569754509,,,
Scotland,475.981288127793,,,
Wales,149.8856849791662,,,
Northern Ireland,245.70619559073177,,,
