,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,57.0,3.0,-30.49640201299143,103.59
Australia,68.0,0.3,9.36545062701326,89.49
Brazil,70.0,2.5,-23.666738326463342,100.31
Canada,111.0,0.7,11.630553153096201,143.39
China,0.0,0.0,-100.0,149.35
European Union,111.0,1.2,-12.174511619074735,122.53
France,145.0,1.6,-33.960846264103274,135.73
Germany,107.0,0.5,-15.063090320027317,124.66
India,23.0,0.2,-21.525046183241447,54.02
Indonesia,17.0,1.2,-35.303583855254004,42.27
Italy,80.0,0.9,-14.439548485274445,134.86
Japan,66.0,0.5,-43.342428794800256,117.09
Mexico,73.0,3.8,-31.29587277770384,71.2
Russia,123.0,5.2,-0.4711724750195434,58.99
Saudi Arabia,1.0,0.1,-88.6883312056623,113.28
South Africa,83.0,3.3,-33.139618516067785,25.3
South Korea,35.0,0.1,4.940333924425833,105.13
Turkey,282.0,2.9,8.78118779799102,121.12
United Kingdom,477.0,2.0,-14.924235687639708,136.35717379240327
United States,458.0,5.4,-0.15111253960007343,113.42
Spain,79.0,1.5,-31.20401678970325,146.79
England,425.22408393253687,,,
Scotland,974.9994116585736,,,
