,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,471.0,10.7,18.22475684498752,44.14
Australia,1.0,0.0,89.90775908844275,28.92
Brazil,308.0,7.6,-12.111636158479522,45.59
Canada,17.0,0.5,-25.763265917229162,95.91
China,0.0,0.0,-100.0,83.84
European Union,29.0,0.8,3.4542507975660275,79.53
France,30.0,0.5,-8.70875048362626,77.67
Germany,7.0,0.6,-31.301348736786018,86.9
India,35.0,0.8,-14.535579361563332,23.29
Indonesia,72.0,1.4,52.48699019726493,14.84
Italy,11.0,0.5,-35.891565161644834,83.44
Japan,12.0,0.3,5.92285285550358,33.08
Mexico,34.0,1.4,32.364146000989955,34.06
Russia,137.0,4.0,24.163771885645048,26.57
Saudi Arabia,38.0,0.4,6.357031759169307,50.23
South Africa,267.0,2.8,34.35140404046213,4.7
South Korea,12.0,0.0,28.40306333022515,36.93
Turkey,65.0,0.7,-3.3588635851950155,58.03
United Kingdom,260.0,0.2,73.8975896074214,113.87255173970968
United States,37.0,0.8,8.388155141532327,97.0
Spain,95.0,0.3,32.35121434726969,85.37
England,227.47211891070629,,,
Scotland,455.9253826180409,,,
Wales,,,,
Northern Ireland,126.73822799890371,,,
