,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,619.0,12.2,-10.842612416395658,31.72
Australia,0.0,0.0,-100.0,19.91
Brazil,295.0,7.8,3.3279609465341586,33.73
Canada,48.0,0.8,-39.86168186829708,70.22
China,0.0,0.0,-100.0,55.17
European Union,60.0,1.3,-23.45767209266725,61.49
France,99.0,1.1,-23.81333497506618,59.55
Germany,35.0,1.3,-31.418654126077705,66.3
India,85.0,2.0,-33.035161604725126,16.7
Indonesia,22.0,0.6,3.8113599288150724,10.59
Italy,38.0,1.1,-30.524721184736336,64.11
Japan,19.0,0.7,-31.397328106463096,14.51
Mexico,23.0,5.8,26.304228445908826,26.84
Russia,62.0,2.5,3.658871551372056,21.28
Saudi Arabia,34.0,0.4,-0.9480684873354961,43.37
South Africa,82.0,1.3,22.594300432924474,2.28
South Korea,12.0,0.0,12.856202388789617,20.98
Turkey,75.0,1.2,-20.067113174310037,37.05
United Kingdom,74.0,0.1,56.49026769503127,100.73042883606757
United States,48.0,1.4,-7.727543602854947,90.55
Spain,89.0,0.9,-5.642231084145033,64.18
