,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,69.0,2.9,-31.561489097305962,100.68
Australia,67.0,0.3,20.77761210557354,84.73
Brazil,79.0,2.1,-22.22462877379322,96.2
Canada,101.0,0.6,8.301534756827046,142.28
China,0.0,0.0,-100.0,147.47
European Union,117.0,1.1,-13.576234414175614,121.36
France,159.0,1.6,-37.06143041895147,134.07
Germany,128.0,0.5,5.142599650776369,123.74
India,23.0,0.2,-24.199623352165734,51.74
Indonesia,22.0,1.8,-29.695132529240432,40.05
Italy,87.0,1.0,-13.570189804972344,133.01
Japan,90.0,0.5,-38.15890217327287,112.2
Mexico,82.0,4.3,-20.43745538467936,68.01
Russia,122.0,5.3,-2.673626148200492,57.78
Saudi Arabia,10.0,0.4,inf,110.38
South Africa,103.0,3.4,-26.10812195746861,23.53
South Korea,34.0,0.1,2.078454583665734,97.93
Turkey,261.0,3.1,5.701028661351715,117.9
United Kingdom,555.0,2.0,10.640765241085791,135.78047471370795
United States,435.0,4.9,-11.303592510353011,112.28
Spain,91.0,1.5,-35.19197723478309,145.47
England,493.316484332592,,,
Scotland,1169.831943540142,,,
