,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,76.0,3.0,-32.358550540368725,99.06
Australia,64.0,0.3,32.489893209597234,82.38
Brazil,83.0,2.2,-21.646264576694286,94.52
Canada,99.0,0.5,10.616997027866537,141.77
China,0.0,0.0,-100.0,146.72
European Union,115.0,1.1,-13.694487061141835,121.14
France,162.0,1.7,-30.500311951862578,132.77
Germany,111.0,0.3,-4.520353016640732,123.03
India,29.0,0.2,-5.526029207814808,50.21
Indonesia,24.0,2.1,-36.66018187576348,38.85
Italy,92.0,1.0,-11.826358168452721,132.03
Japan,108.0,0.5,-33.09432549610646,110.35
Mexico,105.0,5.4,-2.9165967710192087,67.36
Russia,123.0,5.3,-2.647732913320311,57.32
Saudi Arabia,9.0,0.3,68.1614349775785,108.92
South Africa,118.0,3.9,-23.701634595489352,23.14
South Korea,34.0,0.1,1.047840633119912,95.2
Turkey,259.0,3.2,11.245967103591914,116.21
United Kingdom,567.0,2.0,15.131812727040138,135.43347096944612
United States,455.0,4.5,-9.61113204891273,111.8
Spain,111.0,2.1,-22.18810649714289,144.15
England,510.34656397344213,,,
Scotland,1155.7117493090257,,,
