,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,208.0,5.0,-20.762637842262144,81.07
Australia,17.0,0.2,50.370239328767454,59.51
Brazil,133.0,4.0,-12.942976246804328,77.46
Canada,48.0,0.1,65.12192484986683,136.45
China,0.0,0.0,-100.0,129.43
European Union,132.0,0.5,-14.08319610510489,112.83
France,211.0,0.6,-38.17649543188344,118.17
Germany,52.0,0.1,55.82125076519364,116.47
India,26.0,0.3,-8.334046850367926,39.41
Indonesia,98.0,5.5,-16.840420889298358,29.84
Italy,105.0,0.5,8.206785375153668,122.01
Japan,132.0,0.1,23.363003648821312,86.9
Mexico,133.0,4.2,2.74894823042251,59.9
Russia,146.0,5.4,-3.8568275763453896,50.13
Saudi Arabia,22.0,0.3,4.692821743475384,91.82
South Africa,174.0,5.6,-6.526779156853124,15.83
South Korea,36.0,0.1,12.876422713244606,60.42
Turkey,310.0,1.8,23.73788779995745,98.81
United Kingdom,419.0,1.3,4.506872226541536,129.45177026235933
United States,395.0,2.0,20.3657027833426,106.58
Spain,322.0,1.4,-25.305274097168095,130.3
