,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,65.0,2.8,-31.450403990641107,102.83
Australia,67.0,0.3,14.706666438394688,87.91
Brazil,73.0,2.2,-26.592588868218613,98.39
Canada,102.0,0.7,7.254714926281158,142.9
China,0.0,0.0,-100.0,148.74
European Union,114.0,1.1,-10.566991823267823,121.91
France,147.0,1.5,-26.011145065612073,134.47
Germany,125.0,0.5,-0.24875111436395425,124.23
India,24.0,0.2,-19.189587001067853,53.13
Indonesia,20.0,1.6,-29.894140151628967,41.43
Italy,83.0,1.0,-14.857698051105883,134.02
Japan,75.0,0.5,-42.53552946121313,114.49
Mexico,92.0,5.1,-9.489416305116238,70.41
Russia,122.0,5.3,-1.8132358977248075,58.45
Saudi Arabia,2.0,0.1,-74.2977785937213,112.07
South Africa,91.0,3.5,-30.478172656421386,24.47
South Korea,35.0,0.1,7.186763091003745,101.12
Turkey,269.0,3.0,5.928627844546508,119.64
United Kingdom,522.0,2.0,0.6431909675628233,136.239209871972
United States,433.0,4.8,-11.956821371109106,113.06
Spain,91.0,1.5,-35.19197723478309,145.91
England,445.0358278485542,,,
Scotland,1035.5855043131965,,,
