,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,143.0,4.0,-10.502500297281902,88.4
Australia,37.0,0.1,62.55162112292416,69.6
Brazil,123.0,3.3,-12.494397507157473,85.58
Canada,75.0,0.5,26.513950271583298,139.72
China,0.0,0.0,-100.0,138.15
European Union,149.0,1.0,-0.6656260208440345,117.13
France,298.0,1.9,-15.645768842717377,125.79
Germany,117.0,0.2,70.71960711560989,119.59
India,21.0,0.3,-15.82636180921787,43.33
Indonesia,59.0,3.9,-27.65364841074509,33.67
Italy,108.0,0.8,4.895250437410414,126.04
Japan,182.0,0.3,13.246055055005224,96.64
Mexico,129.0,5.5,-10.305438291532166,63.54
Russia,133.0,5.3,-6.606557804622115,53.49
Saudi Arabia,7.0,0.2,-79.46947446044523,101.01
South Africa,198.0,5.1,-2.3046515955497116,18.68
South Korea,34.0,0.2,-3.746602821276046,76.64
Turkey,230.0,2.7,-2.51357543874946,107.99
United Kingdom,500.0,1.6,11.232796259018585,132.71518487070924
United States,471.0,3.6,10.522277261742708,109.09
Spain,197.0,2.6,-19.527129977982305,137.55
