,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,262.0,5.0,-8.566482985339219,76.18
Australia,11.0,0.1,34.027258011174744,52.93
Brazil,157.0,4.3,-5.546703244758655,71.37
Canada,28.0,0.2,49.98928647953718,133.6
China,0.0,0.0,-100.0,123.0
European Union,152.0,0.5,-2.555179045700162,109.1
France,339.0,0.7,7.468396909366515,113.18
Germany,32.0,0.2,26.338824936125583,113.01
India,29.0,0.4,-1.332257547110216,36.73
Indonesia,120.0,6.0,-18.47628290670873,26.74
Italy,96.0,0.3,8.768136115553204,118.12
Japan,102.0,0.1,48.69052379048382,78.79
Mexico,129.0,3.7,9.55812768435611,55.58
Russia,152.0,5.3,-2.6804938416143287,45.15
Saudi Arabia,25.0,0.3,-30.618054371657287,85.03
South Africa,183.0,6.3,-4.2527905714785375,13.8
South Korea,31.0,0.1,1.7041300313080043,53.63
Turkey,286.0,1.3,20.892405758874588,89.73
United Kingdom,394.0,1.3,-0.915222877877464,127.36978167711166
United States,329.0,1.5,39.18999040840143,104.84
Spain,431.0,1.6,-15.338255519078636,125.21
