,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,252.0,5.4,-7.2454257640027,77.23
Australia,13.0,0.1,43.59427516450223,53.82
Brazil,152.0,4.3,-4.46929280341325,71.97
Canada,37.0,0.2,66.47169981103214,134.37
China,0.0,0.0,-100.0,123.84
European Union,150.0,0.5,-1.9294676731505311,110.01
France,347.0,0.8,6.554809706006992,114.9
Germany,36.0,0.2,33.26705236549019,113.78
India,28.0,0.4,-4.9365111699599336,36.86
Indonesia,116.0,6.1,-13.499878026305845,27.66
Italy,101.0,0.4,11.528092617218855,119.34
Japan,110.0,0.1,31.56118705779636,81.37
Mexico,130.0,3.9,8.074340894974297,56.22
Russia,150.0,5.3,-2.75607797665961,45.48
Saudi Arabia,21.0,0.3,-15.270845101271513,86.81
South Africa,183.0,5.3,-4.462304002291118,14.5
South Korea,34.0,0.1,16.221152249709437,54.88
Turkey,293.0,1.3,9.837263054621959,90.83
United Kingdom,410.0,1.3,8.2380467671332,127.8326030969768
United States,351.0,1.6,28.27031886424645,105.23
Spain,367.0,1.4,-22.436150973246672,126.42
