,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,66.0,2.9,-31.91624814317041,101.52
Australia,66.0,0.3,14.968271743187756,85.97
Brazil,74.0,2.1,-25.73402170344362,97.34
Canada,98.0,0.6,4.320638454473014,142.55
China,0.0,0.0,-100.0,147.85
European Union,113.0,1.1,-13.784740880093205,121.67
France,152.0,1.6,-26.029383853966436,134.47
Germany,111.0,0.4,-19.788000821734244,123.93
India,25.0,0.2,-16.958104177244614,51.97
Indonesia,21.0,1.7,-28.993053878331764,40.54
Italy,84.0,1.0,-15.150168328790215,133.46
Japan,82.0,0.5,-40.53033678063983,112.2
Mexico,94.0,5.1,-6.851378401411101,69.37
Russia,122.0,5.3,-2.2261301239690168,58.2
Saudi Arabia,10.0,0.4,inf,110.82
South Africa,96.0,3.4,-28.993182500200774,24.33
South Korea,39.0,0.1,35.39181796991624,99.99
Turkey,227.0,2.6,-9.376121035633044,118.82
United Kingdom,539.0,2.1,5.433588296508418,135.94965684461854
United States,436.0,5.0,-11.340152278807913,112.56
Spain,91.0,1.5,-35.19197723478309,145.91
England,478.62391636822804,,,
Scotland,1121.3526100133097,,,
