,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,158.0,4.0,-26.656511754520807,85.37
Australia,28.0,0.1,80.49710375820756,65.94
Brazil,139.0,3.6,4.26355426205407,81.69
Canada,63.0,0.4,34.10899625042194,138.58
China,0.0,0.0,-100.0,134.5
European Union,149.0,0.8,-3.3425140954972288,115.51
France,340.0,1.4,-5.978614480320498,122.72
Germany,78.0,0.2,58.08857592884278,118.57
India,24.0,0.3,-10.181561557708353,41.77
Indonesia,70.0,4.7,-30.88740571067494,32.24
Italy,103.0,0.7,-1.6493177518207114,124.37
Japan,173.0,0.2,35.40711586197642,91.51
Mexico,139.0,5.3,-1.7814602159394566,62.36
Russia,140.0,5.3,-4.688545508301834,52.39
Saudi Arabia,16.0,0.3,-28.311282651970483,96.9
South Africa,204.0,5.7,17.695929105510942,17.59
South Korea,35.0,0.2,-3.1685617962429413,70.8
Turkey,232.0,2.2,-16.450633591269714,104.87
United Kingdom,465.0,1.5,10.59507625963716,131.20577964140506
United States,446.0,3.0,14.729344216329121,108.15
Spain,235.0,2.0,-27.034366148204057,134.94
