,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,462.0,11.5,10.802678724994873,43.7
Australia,1.0,0.0,91.93857965451056,28.73
Brazil,324.0,7.7,-6.249147437683367,45.54
Canada,17.0,0.4,-29.910945672148138,94.05
China,0.0,0.0,-100.0,82.39
European Union,28.0,0.8,-0.6649367499189096,78.61
France,27.0,0.5,-22.94457717365601,77.35
Germany,7.0,0.6,-36.36033040677437,86.12
India,35.0,0.9,-16.92437065972222,23.05
Indonesia,69.0,1.4,55.61268871663025,14.74
Italy,12.0,0.5,-33.87857272176261,82.52
Japan,12.0,0.3,6.229607709234397,31.77
Mexico,32.0,1.5,24.486631580702344,33.94
Russia,134.0,3.9,24.12743573626228,26.34
Saudi Arabia,37.0,0.4,6.117532337166964,49.81
South Africa,262.0,3.0,36.222275535920275,4.52
South Korea,12.0,0.0,32.34807543840299,36.68
Turkey,66.0,0.7,-1.4052946637216235,56.64
United Kingdom,242.0,0.3,71.29243886457584,113.4817849291513
United States,37.0,0.8,7.890143673013705,96.68
Spain,86.0,0.3,22.99595257504898,83.0
England,216.96727544819075,,,
Scotland,453.70275945203184,,,
Wales,,,,
Northern Ireland,120.70307428467021,,,
