,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,384.0,9.9,-13.831599119466652,51.59
Australia,1.0,0.0,-31.345625735582583,33.6
Brazil,229.0,6.8,-10.05443305956888,51.8
Canada,14.0,0.4,-0.14265335235377208,107.81
China,0.0,0.0,-100.0,93.26
European Union,63.0,0.4,86.3952593895027,87.8
France,45.0,0.4,55.473404176558546,84.59
Germany,8.0,0.3,15.99246049006815,95.16
India,31.0,0.6,-7.5182939043048735,25.95
Indonesia,112.0,2.5,43.81204646009584,17.73
Italy,15.0,0.3,24.7742180815667,90.5
Japan,14.0,0.1,17.086225641883424,41.62
Mexico,47.0,1.3,31.47851385319964,37.62
Russia,163.0,4.7,13.44113389434165,30.88
Saudi Arabia,48.0,0.5,74.17267977108735,54.76
South Africa,336.0,5.9,17.80297452510675,6.44
South Korea,19.0,0.0,43.25258770181919,38.81
Turkey,58.0,0.5,-9.153968360520015,66.17
United Kingdom,411.0,0.4,35.392695288785994,117.55032122892004
United States,48.0,0.7,25.03023424563231,99.17
Spain,287.0,0.3,114.61955505702002,96.75
England,367.2913569754509,,,
Scotland,475.981288127793,,,
Wales,149.8856849791662,,,
Northern Ireland,245.70619559073177,,,
