,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,97.0,3.5,-23.739483292881935,96.59
Australia,57.0,0.2,42.31651335242776,80.04
Brazil,100.0,2.9,-12.969312979756664,93.06
Canada,94.0,0.4,19.251074256447787,141.19
China,0.0,0.0,-100.0,145.43
European Union,131.0,1.1,-8.583756021309853,120.23
France,205.0,1.6,-25.76321621683142,131.22
Germany,138.0,0.4,27.654513498870138,122.09
India,30.0,0.3,8.057486582862072,48.64
Indonesia,30.0,2.1,-41.58781021045077,37.77
Italy,99.0,1.0,-8.259309760521049,130.9
Japan,138.0,0.5,-22.42041868880871,105.56
Mexico,101.0,5.4,-17.364741744363677,66.63
Russia,125.0,5.3,-4.110534800204702,56.58
Saudi Arabia,0.0,0.0,-100.0,107.06
South Africa,135.0,4.5,-26.279518421929225,21.84
South Korea,29.0,0.1,-14.645632210972447,90.58
Turkey,139.0,1.8,-37.5535095184368,113.78
United Kingdom,511.0,1.6,2.3465895581299856,134.96673121653885
United States,492.0,4.7,5.765315241445257,111.35
Spain,140.0,2.4,-25.33686027783829,142.88
