,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,292.0,7.5,-13.60928488859866,62.54
Australia,5.0,0.0,32.22016546409279,41.06
Brazil,176.0,5.4,-12.63786836398808,60.41
Canada,11.0,0.2,6.84353665982127,122.95
China,0.0,0.0,-100.0,103.63
European Union,150.0,0.3,33.944118513756074,98.71
France,213.0,0.3,193.48371667306387,97.06
Germany,17.0,0.3,44.308893793504886,104.88
India,24.0,0.7,-15.34903407201378,30.28
Indonesia,160.0,4.6,-0.8635492973704251,21.65
Italy,57.0,0.2,115.12681159420288,104.67
Japan,30.0,0.1,53.50877192982455,58.49
Mexico,89.0,2.1,29.91914983243975,43.37
Russia,165.0,5.2,-1.6797859598734255,37.88
Saudi Arabia,39.0,0.4,59.43933420937364,67.17
South Africa,215.0,6.4,-24.35243421803287,8.98
South Korea,30.0,0.0,10.972542222410109,43.25
Turkey,96.0,0.6,33.792581679176536,76.4
United Kingdom,685.0,0.8,24.60510317016691,122.29581290319149
United States,132.0,0.8,65.20001001212184,101.39
Spain,550.0,0.3,17.00168148130814,111.85
England,752.4021162099792,,,
Scotland,331.5107823372059,,,
Wales,292.52176004398336,,,
Northern Ireland,726.9342648794263,,,
