,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,289.0,7.0,0.7393862615977298,68.76
Australia,8.0,0.0,45.41677486367179,46.26
Brazil,167.0,4.8,-23.38701485269532,65.88
Canada,18.0,0.2,54.751231254835965,129.3
China,0.0,-0.0,-100.0,112.5
European Union,157.0,0.4,3.7074223940089412,104.28
France,320.0,0.5,38.820890065010325,106.43
Germany,25.0,0.3,41.704994493748806,109.29
India,33.0,0.4,39.72224910480983,33.05
Indonesia,151.0,6.1,-4.1420257864298815,24.11
Italy,85.0,0.3,36.676980610245465,111.71
Japan,59.0,0.2,89.5582329317269,66.42
Mexico,133.0,3.1,77.38232464204398,50.02
Russia,156.0,5.3,-4.448733945724792,41.17
Saudi Arabia,26.0,0.2,-23.38422809609807,75.48
South Africa,190.0,6.3,-9.19698042409789,12.3
South Korea,31.0,0.1,2.425163549857934,48.1
Turkey,220.0,0.7,114.24209078021681,85.18
United Kingdom,410.0,1.2,-37.06806932511315,124.82384920215743
United States,235.0,1.1,57.49358297422562,102.88
Spain,509.0,0.8,-7.557816579452403,119.16
England,444.1652887551397,,,
Scotland,225.42628604898664,,,
Wales,235.97480271206095,,,
Northern Ireland,684.0846735083684,,,
