,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,82.0,3.3,-30.2577910188073,99.06
Australia,62.0,0.3,33.74875573594176,82.38
Brazil,92.0,2.5,-14.933075842974919,94.52
Canada,99.0,0.5,12.585535764184463,141.77
China,0.0,0.0,-100.0,146.72
European Union,126.0,1.1,-4.312864386810366,121.14
France,220.0,1.6,3.2037389240272995,132.77
Germany,126.0,0.4,9.802417894059335,123.03
India,29.0,0.2,-5.232297579922318,50.21
Indonesia,26.0,2.1,-38.38695699274185,38.85
Italy,94.0,1.0,-11.991375689824435,132.03
Japan,116.0,0.4,-30.248579630867233,110.35
Mexico,106.0,5.7,-5.732289866856388,67.36
Russia,124.0,5.3,-2.6235547787378244,57.32
Saudi Arabia,9.0,0.3,68.1614349775785,108.92
South Africa,124.0,3.9,-24.147887151630833,23.14
South Korea,33.0,0.1,-1.2866916512471516,95.2
Turkey,259.0,3.3,14.531617485876215,116.21
United Kingdom,561.0,2.0,13.893630831501792,135.43347096944612
United States,464.0,4.4,-3.7298460299972747,111.8
Spain,115.0,2.2,-25.69283355840866,144.15
England,510.34656397344213,,,
Scotland,1155.7117493090257,,,
