,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,336.0,8.5,-3.527204548987639,60.69
Australia,4.0,0.0,45.12283611485437,39.71
Brazil,191.0,5.7,-9.625401683657797,58.39
Canada,10.0,0.2,-14.638310326325543,121.03
China,0.0,0.0,-100.0,101.94
European Union,139.0,0.3,67.17437507194681,96.59
France,123.0,0.3,115.64679009377255,93.5
Germany,15.0,0.2,62.22229088774218,102.78
India,28.0,0.4,-5.870600891347766,29.84
Indonesia,180.0,4.0,35.791372721453094,21.39
Italy,41.0,0.2,107.41790009250694,102.75
Japan,25.0,0.1,53.9815222173339,56.87
Mexico,79.0,1.6,37.907988189290556,42.3
Russia,167.0,5.2,0.41281779497230886,36.27
Saudi Arabia,26.0,0.3,-11.54356479433879,65.69
South Africa,230.0,6.2,-27.31557455683944,8.59
South Korea,28.0,0.0,14.777618364418931,42.47
Turkey,85.0,0.6,33.83568576730585,75.62
United Kingdom,678.0,0.7,42.121679635095255,121.66423506604329
United States,105.0,0.8,46.84845239712616,101.14
Spain,583.0,0.3,82.32978234801085,109.57
England,770.1047697859749,,,
Scotland,363.17662532587576,,,
Wales,308.0631112978691,,,
Northern Ireland,599.8942791948109,,,
