date,60 to 69,70 to 79,80+
2020-11-01,2.6270256416392574,10.994166622999055,32.73427528576969
2020-11-02,1.5263945491680815,11.743259660855992,31.870845306459096
2020-11-03,1.890494460212655,12.446544240595395,30.532634046027635
2020-11-04,2.2368214643846724,9.398017370753346,29.1757054930106
2020-11-05,2.5701656555787973,10.166114502612233,30.622929283803817
2020-11-06,3.04105704162104,9.483753827652432,32.9539423268288
2020-11-07,2.7448399445139344,11.862580687496857,29.782715561028215
2020-11-08,2.676794004013958,11.155387122748783,31.110963050647587
2020-11-09,2.964010675330872,12.317880525155697,34.65201633926015
2020-11-10,2.0684835873827834,9.981305582338328,28.068836954936156
2020-11-11,1.891572880797569,11.151960218999351,23.723858792126347
2020-11-12,2.057329822131392,10.21129383238374,29.368463633492897
2020-11-13,2.414328387878409,11.486836493038197,26.76005154203576
2020-11-14,1.5388017101296978,9.618735613067662,30.29493808166614
2020-11-15,2.2031516809412786,13.046965976176164,27.563256252086543
2020-11-16,1.9161150191392164,10.39435444506812,26.999350362751134
2020-11-17,2.0065405148195627,10.650246014254783,26.33918086076152
2020-11-18,2.2211794771035036,10.0421723365904,32.91548245373866
2020-11-19,2.1429803548221598,10.142818779409273,27.96319396694285
2020-11-20,1.9549066390194496,11.032989844487844,25.51370119464015
2020-11-21,2.068962140743764,9.788962243210436,28.53692678026108
2020-11-22,2.484129815394323,9.223448825709216,28.52689982990073
2020-11-23,2.137323161177918,11.580517982566105,25.825052474313875
2020-11-24,2.81224926809308,9.788822807991796,26.932054051371896
2020-11-25,2.4236257267407506,11.162771600082701,27.484542333416073
2020-11-26,2.4043542662830903,10.421145109105016,22.851587276312838
2020-11-27,2.0780338249134522,9.58612316076536,24.357209959744146
2020-11-28,3.031328008684637,11.245373033615905,23.83101336503348
2020-11-29,2.580829530244324,9.161054156440535,28.143751336005163
2020-11-30,2.1754344633690517,11.26087464673899,23.44513846679009
2020-12-01,2.4470125899635047,11.039616337103727,22.829767118509313
2020-12-02,1.8720548368910066,11.441806697329266,23.039300292803816
2020-12-03,3.415660404814343,11.877586655352701,27.735011899617902
2020-12-04,2.145262950551554,13.649680586046701,30.478252837421365
2020-12-05,3.1606212306968273,9.842354205589574,24.286405956222453
2020-12-06,3.4173016499129574,10.09697690991139,25.654238135916565
2020-12-07,2.25798044812324,12.040728143145135,26.639000464206752
2020-12-08,3.0032120523385673,13.035966429976071,27.256314596170643
2020-12-09,3.0778589241169505,13.16697775332292,27.064735389507394
2020-12-10,3.780643157279996,14.34260309267255,26.89675535707573
