date,60 to 69,70 to 79,80+
2020-11-01,2.627664355042844,11.001724665731192,32.75235920050679
2020-11-02,1.5267489632695581,11.909995282736405,31.890447187596514
2020-11-03,1.8909130433275134,12.30078735197473,30.551986961819228
2020-11-04,2.2372920516250057,9.403549670806866,29.193134261770915
2020-11-05,2.570664166163771,10.026112312199787,30.80377339003605
2020-11-06,3.0415703262089693,9.488018373157507,32.80462307501256
2020-11-07,2.7452205486270462,11.867022712343106,29.78772592427904
2020-11-08,2.6047380733158207,11.158696984858508,31.11017783642165
2020-11-09,2.9642762594673284,12.320618298624195,34.644759553021416
2020-11-10,2.0686328683552464,9.98285401350001,28.0584283034487
2020-11-11,1.9592414160443006,11.153039601210422,23.71179275674826
2020-11-12,2.0574233533709556,10.211751509753803,29.484705964030354
2020-11-13,2.4144171754410437,11.607733507098155,26.608777380835235
2020-11-14,1.5388493828602672,9.618306771931815,30.27011169293879
2020-11-15,2.2032148222228027,13.045816210860902,27.66456562221522
2020-11-16,1.9161760938161427,10.392934416024367,26.97421003189502
2020-11-17,2.0066150582980393,10.536149597367272,26.43366430171602
2020-11-18,2.22126912556993,10.03976230339972,32.88408144701633
2020-11-19,2.143066741118175,10.139972508477921,27.937073857477635
2020-11-20,2.014223899460877,11.029665584584967,25.490677501840242
2020-11-21,2.0690388940963356,9.786034721925615,28.512295545199258
2020-11-22,2.4842243900646013,9.220869787673875,28.392936611430052
2020-11-23,2.196789631009622,11.577600160459731,25.8046057959814
2020-11-24,2.812395243677676,9.786660363280596,27.019783383226876
2020-11-25,2.4237726373177297,11.052301047956314,27.24725409363902
2020-11-26,2.404524261138636,10.419509067908706,22.942235366714925
2020-11-27,2.0782076491151718,9.473561549837962,24.338331153982384
2020-11-28,3.0316386178132766,11.24475279696052,23.921779117900343
2020-11-29,2.5811611332812827,9.277245358047947,27.90246529835451
2020-11-30,2.175781912142055,11.143568631907844,23.317118018681057
2020-12-01,2.4474853979365534,11.16310343939526,22.924701133266733
2020-12-02,1.800463760318744,11.569302830150038,23.136012102492334
2020-12-03,3.4908491270392488,11.88159095956292,27.603886508602614
2020-12-04,2.1459205425983825,13.655105532461748,30.57549975390877
2020-12-05,3.161668953271253,9.846777969293187,24.273733876876832
2020-12-06,3.418437383248709,10.10197405624567,25.52523382267527
2020-12-07,2.258666838678527,12.330571707498802,26.627929580451443
2020-12-08,3.0897661443110183,12.89812556279622,27.364589504339264
2020-12-09,2.9903701131548384,13.174010556314531,27.174635410718484
2020-12-10,3.960831669548147,14.198848752562737,27.00807401322935
2020-12-11,3.4012646074979216,11.543304598541358,31.30063691185676
2020-12-12,2.3389882380638274,11.891358004940649,31.083189835629167
2020-12-13,2.8437961302477808,10.779584531153441,31.242709456162814
2020-12-14,3.9187804110142173,16.798608854493033,29.46934411882531
2020-12-15,3.54872710924832,12.865229797859678,30.27826743143499
2020-12-16,2.8757579705527183,14.01570775230435,26.365735147664243
2020-12-17,3.625666479601556,15.117719657452913,33.6642774915098
2020-12-18,2.9277955743626918,13.264775803593048,34.75150323689436
2020-12-19,3.901419948509608,13.109468555002735,31.273153336966626
2020-12-20,3.4462010228977853,14.887468645722768,31.318299657099214
2020-12-21,3.43013969457042,18.009725038843793,34.95471175707427
2020-12-22,4.158670647736652,17.78861624424037,31.91439188001361
2020-12-23,3.676167515387075,15.957179415634318,32.99146666123016
2020-12-24,3.688186602727507,15.444364121964755,31.11967406505759
2020-12-25,3.8315647946364106,16.114686804768095,34.187711180044495
2020-12-26,3.367079593757881,16.159592469263934,35.669822296157975
2020-12-27,4.290983841169195,18.356289172912238,32.75025664763756
2020-12-28,2.6583749391230884,17.055436943304976,35.42480500527777
2020-12-29,3.8453986509361666,13.376092434380075,34.94315012405419
2020-12-30,3.993343781921352,16.62074995675483,35.354480488010644
2020-12-31,4.703085732518112,14.414399083434795,36.280237962691665
2021-01-01,3.8513123603605344,16.149470179309816,34.23591991414522
2021-01-02,2.828040348418357,16.337115723946344,36.468890140854874
2021-01-03,2.9635174601020844,14.712488285067254,33.0528313853562
2021-01-04,4.31226834842418,14.847845979184587,37.70534556155182
2021-01-05,4.227841827127896,15.519490852090756,39.0414902543875
2021-01-06,3.374106352601748,14.491399053303114,39.37137189871851
2021-01-07,3.3549006891483457,15.887396370897292,40.90661578245567
2021-01-08,3.968183351419748,14.179924059870721,37.91167776443095
2021-01-09,3.9218296675522333,15.83961525316846,36.404796150252416
2021-01-10,3.374846428955543,14.236045789219332,40.36315643821126
2021-01-11,3.204559405880056,14.76836602764108,38.221685907238
2021-01-12,2.9349965796111053,16.651900485682788,39.036046672257875
2021-01-13,3.42742302065406,14.845102138777127,36.403123250751094
2021-01-14,3.7975281591289662,13.693076529229495,36.97505699311753
2021-01-15,3.413409657680988,13.968259870074412,35.746441128887966
2021-01-16,3.5136868030448425,16.182693500493613,35.66934178595861
2021-01-17,3.136775388168079,15.240238091183677,35.758325336552566
2021-01-18,3.73764314687795,13.17085314260025,34.8680644507344
2021-01-19,3.102765675253604,15.94147183724442,37.31551224788821
2021-01-20,3.5261898669404617,14.01399090208696,34.27293735706402
2021-01-21,3.738701763734981,13.502971913554443,32.407140354597445
2021-01-22,3.4513575142567525,13.255466332343705,31.85731142032558
2021-01-23,2.9935160959591913,14.955510794592003,29.303935248981695
2021-01-24,3.199768980068217,11.455009150642693,31.044699220363015
2021-01-25,3.2091707760387824,13.774244671540444,30.40756872755931
2021-01-26,3.045660725226566,12.14954662665794,27.685578230419694
2021-01-27,3.5535322210788527,12.124847687496219,30.227147930191833
2021-01-28,3.3789380943042566,13.079369052145632,30.356281572437076
2021-01-29,3.1417091570664977,12.782051573197634,28.343366830319518
2021-01-30,2.2789048983109716,11.251865908388119,26.261432314721773
2021-01-31,2.808714851913374,11.42201815059751,24.949966543523253
2021-02-01,3.4023248003511446,11.66461415784434,25.672735993297408
2021-02-02,3.0753054714396626,11.115942252157197,24.372430120369298
2021-02-03,2.94876309230722,13.090612219063761,24.560758568216798
2021-02-04,2.2906518671284593,10.580057072718322,22.09527080673905
2021-02-05,2.9865762312011253,9.674496198478929,24.444294676884702
2021-02-06,3.0472999555934366,12.192610659404528,20.194630993658418
2021-02-07,3.1094674015684816,9.630119267726252,20.1499412444386
2021-02-08,2.9582482331899236,11.255620501907204,23.68212401561386
2021-02-09,2.749819703286496,8.882617443173826,21.628830811753176
2021-02-10,3.628767041729301,11.546485904067861,20.49473050787132
2021-02-11,2.763376022095901,11.527419607692078,20.81717400207654
2021-02-12,3.1180339686540024,10.008908491248981,18.915041099791942
2021-02-13,2.6765194246280797,10.212658817996385,18.897188939070592
2021-02-14,2.7311014217155325,10.726700722024653,19.759196634727175
2021-02-15,3.5662712900759486,9.79689542363472,23.13927484384101
2021-02-16,2.7257039379306214,10.863064149410274,19.604178166734144
2021-02-17,3.6233738658896466,9.954782589509707,19.358819191434065
2021-02-18,2.8935691465920717,11.107046744085052,18.49768093567113
2021-02-19,2.948941180895254,11.099625222173202,15.302322038859526
2021-02-20,2.7296652406861868,9.375381450259862,16.973820436569863
2021-02-21,2.697101292526545,7.743220856149552,17.536359778110857
2021-02-22,3.095931368592934,7.221667075454976,14.851598914474645
2021-02-23,2.9050368667851134,8.556346135367395,15.39609677391582
2021-02-24,2.2969781842157597,9.222162865171311,16.59572613193125
2021-02-25,2.3816014876482257,8.499924453423434,16.17249734570573
2021-02-26,2.5549866831164425,7.536293360047096,14.018725229250691
2021-02-27,3.002660142506028,7.697903190977544,13.662430467047306
2021-02-28,2.4758823887941857,8.785841953653364,14.471907801086445
2021-03-01,3.522663387696719,7.087345643455578,15.636693969146096
2021-03-02,2.7679589189629614,7.219914383011099,12.700470597832567
2021-03-03,1.7463941162593315,4.62338577927846,12.612930848730446
2021-03-04,1.9277423095064208,5.74216794627752,13.071366080359919
2021-03-05,2.01295256057938,10.458115140916865,16.073226327432113
2021-03-06,1.7564854311102898,7.844364959559134,13.67326473772708
2021-03-07,1.8403226528884926,6.723184750940267,11.396374283714565
2021-03-08,1.9294944227155122,7.63766123434062,13.133669894402065
2021-03-09,2.0247390141897657,8.924181296005935,13.595066547154472
2021-03-10,2.126488361520983,6.384427303885085,11.819166834760358
2021-03-11,1.191654646928115,11.24114483723703,13.257655038584653
2021-03-12,2.5051912427326974,4.7503343430591745,11.18574009102057
2021-03-13,2.3071580231611417,7.898069930997178,15.666169641758351
2021-03-14,2.252059485303674,7.965320672790598,10.61291484221397
2021-03-15,2.1821924579791876,6.8025536415846535,15.795856245511624
2021-03-16,1.1441816834399776,5.901675523520359,14.907952660141541
2021-03-17,1.3989100639860337,5.769085571647771,12.781220423199352
2021-03-18,1.8827075883829765,4.665467400660505,9.603385164786712
2021-03-19,0.8755653685079949,4.900469722287396,13.741594527711237
2021-03-20,3.209672825033844,6.184347596621699,11.085373334605867
2021-03-21,1.9177262417169465,6.493312214871431,19.33844126424804
2021-03-22,2.502863455047851,5.674961695407292,11.855104673911661
2021-03-23,1.8275703537572259,8.318756764251997,9.495767535518645
2021-03-24,0.8165736346731783,6.83551806204549,7.9066844354372074
2021-03-25,1.700639092358685,5.188865063013841,9.444493637754121
2021-03-26,1.7692751523595198,7.435623617093754,11.118854340741402
2021-03-27,1.5357228555375437,2.8215091586263106,8.64940019370328
2021-03-28,1.5975549459882972,3.6762302156506212,6.510716581988466
2021-03-29,0.6640479240400161,4.590354896886637,9.58189857102926
2021-03-30,2.412518812077847,7.157324069894091,12.213804353134558
2021-03-31,1.4300828508027554,4.954094732960317,14.32738670444546
2021-04-01,1.4824379561453376,6.85031987294733,7.1099296758323645
2021-04-02,1.1524783493642603,2.6639963641743782,8.28163770611158
2021-04-03,1.1966382194040461,6.458381902498108,14.800773127878008
