date,60 to 69,70 to 79,80+
2020-11-01,2.6293160144232224,11.018860966839204,32.88243724243429
2020-11-02,1.5277627724719325,11.92673449632678,32.00637099574372
2020-11-03,1.8922272061181542,12.316151196464062,30.65184420014631
2020-11-04,2.2389042503359637,9.413904403543626,29.27825299386389
2020-11-05,2.5725635974927408,10.03584758956643,30.883543655528346
2020-11-06,3.0438271519974998,9.49616247007867,32.87983983780055
2020-11-07,2.7472099847334683,11.876064774070686,29.848463574036526
2020-11-08,2.606527423394963,11.166324003862336,31.167209391621043
2020-11-09,2.9661512776147316,12.328316908415955,34.7026443853647
2020-11-10,2.0698108034789784,9.988763584219106,28.101779419134104
2020-11-11,1.9602303365083371,11.159522848255051,23.74648896866275
2020-11-12,2.0583318214012474,10.217725771975882,29.526787101431456
2020-11-13,2.4153334937700426,11.614696201424922,26.646913010582946
2020-11-14,1.539340838518732,9.624361959606171,30.31447815842578
2020-11-15,2.2037947203549413,13.054602283768645,27.70605004478719
2020-11-16,1.9165831977656582,10.400536504009537,27.01512436734399
2020-11-17,2.006948601242142,10.544455185094156,26.59310203418166
2020-11-18,2.221552680706019,10.047963028257449,32.696774178129026
2020-11-19,2.143273929467825,10.148143589818034,27.973663462286403
2020-11-20,2.0143592018923324,11.038104268198715,25.520362740067604
2020-11-21,2.069107347027326,9.793010913725524,28.429931944892754
2020-11-22,2.484211246820068,9.226942298657557,28.530238630249677
2020-11-23,2.196698081201821,11.584623563208988,25.93641415856168
2020-11-24,2.8121909509559377,9.792183294132611,26.932968726614785
2020-11-25,2.4235337375228183,11.058138567827132,27.375762201641702
2020-11-26,2.404235652782526,10.42463858521358,23.065694772721457
2020-11-27,2.0779148180429123,9.700750800741078,24.24266481445709
2020-11-28,3.03113241606422,11.248737903649468,23.930579786948766
2020-11-29,2.580647022849004,9.279290424533162,27.907169115113955
2020-11-30,2.175266149901469,11.144040252863496,23.426224042215523
2020-12-01,2.446804255152604,11.161198079080096,22.806090288986606
