date,60 to 69,70 to 79,80+
2020-11-01,2.629195903394574,11.0185123911046,32.87370968622477
2020-11-02,1.5276971925896796,11.926387361635198,31.99787705114339
2020-11-03,1.8921521113319375,12.315921234204987,30.643908836001543
2020-11-04,2.238822688775814,9.413860693344047,29.442248727831565
2020-11-05,2.5724753971651872,10.181369663175662,30.710658813385276
2020-11-06,3.0437246235684587,9.496281123334462,32.87349433518735
2020-11-07,2.7471192879725224,11.876186613004078,29.84369151104151
2020-11-08,2.6064463899619716,11.166361366464137,31.163230897398048
2020-11-09,2.9660683096715115,12.328252956774028,34.699206357298614
2020-11-10,2.069761040102999,9.988631381064858,28.099668766296652
2020-11-11,1.9601954378502942,11.159302298123446,23.74520317869499
2020-11-12,2.058320801416796,10.21747577268858,29.52576280202256
2020-11-13,2.4153682863792802,11.614377955742482,26.646460002755703
2020-11-14,1.539398231907318,9.624083152761983,30.31447380807891
2020-11-15,2.203923109346673,13.054194187280837,27.706493025720892
2020-11-16,1.916723858747671,10.400141522023548,27.015942677078197
2020-11-17,2.007112102668704,10.54394730694042,26.594211528959676
2020-11-18,2.2217347947339725,10.047405421023267,32.81559960013763
2020-11-19,2.1434363692187226,10.147570445586783,27.975146781315964
2020-11-20,2.014490069711065,10.929320648223298,25.52163278575731
2020-11-21,2.010094602463065,9.900190759210767,28.543027371043056
2020-11-22,2.484308417110267,9.22661897337685,28.53110407950617
2020-11-23,2.196758206178921,11.584317665259128,25.827530793070764
2020-11-24,2.8122374899501144,9.791998915177713,27.041935905396166
2020-11-25,2.4235468477655604,11.166404863870419,27.484124590243663
2020-11-26,2.4042184894198173,10.424552008607007,23.065653155042625
2020-11-27,2.0778697372285504,9.589187385963744,24.24249387812787
2020-11-28,3.0310187562965325,11.24863298146416,23.93040442142828
2020-11-29,2.5805104034268878,9.27912968923996,28.126842258096907
2020-11-30,2.175120768006447,11.262275398250555,23.31586021118146
2020-12-01,2.4466167928972253,11.039440465860386,22.80648922520694
2020-12-02,1.7997367434471945,11.564089853127907,23.122795741061513
2020-12-03,3.4892656057829217,11.873445001048593,27.694335303377642
2020-12-04,2.0682333177712753,13.511605635640029,30.427798549357455
2020-12-05,3.2388851711589144,9.836024438574498,24.241851819686204
2020-12-06,3.4163188716046995,10.089287613346661,25.71866955412635
2020-12-07,2.1735517519594088,12.171804401579434,26.460324441103694
2020-12-08,3.087564373982014,12.878578692506073,27.18699040250703
2020-12-09,3.0760491629447015,13.004894870727401,27.108660640120952
2020-12-10,3.957862629468445,14.325416289853873,27.056544734411975
2020-12-11,3.3987170830260953,11.676545074332957,31.213463650806112
2020-12-12,2.3372657481714407,11.869860942972146,31.236524315415593
2020-12-13,2.9364844983530767,10.759748033110403,31.031915324736918
2020-12-14,3.916066285831225,16.7668052101275,29.022679638769638
2020-12-15,3.6421937561878233,12.83977874095354,30.312859207523594
2020-12-16,2.87388692681282,13.986540089924803,26.17135577580279
2020-12-17,3.6233916522279563,15.084827169033343,33.33042784466689
2020-12-18,3.020448499257445,13.235099015969636,34.88542067401351
2020-12-19,3.80643058108246,13.23748497771029,31.181156623237754
2020-12-20,3.4444777774783297,14.854355766748387,31.33945693694872
2020-12-21,3.428608516947848,17.970776487991625,34.62782465735283
2020-12-22,4.157063213492637,17.751619448295614,31.93025760203937
2020-12-23,3.6749716139395088,15.783334938777005,32.683156465717275
2020-12-24,3.687209935012898,15.552918714475938,31.034983060653854
2020-12-25,3.905891342978798,16.21905143399512,34.30645677232509
2020-12-26,3.3665634436659397,15.87660274968459,35.58374571968676
2020-12-27,4.290511222521657,18.45063392982037,32.77551296789773
2020-12-28,2.6581745328113877,17.030517393806484,35.349396156156416
2020-12-29,3.845221210084622,13.472032349315633,34.87250885863902
2020-12-30,3.993257779123645,16.37839914538891,35.28601854529193
2020-12-31,4.703077610516073,14.719898020267886,36.11911597191717
2021-01-01,3.906385670294195,16.13224713283006,34.35977987659902
2021-01-02,2.8281147297262743,16.221299356811915,36.40803922184307
2021-01-03,2.9636057400261833,14.700073834056482,33.266508983388206
2021-01-04,4.312391382694719,14.837085537982853,37.56938463818288
2021-01-05,4.184356317285305,15.33864313172855,38.99579752448082
2021-01-06,3.374159388744898,14.484026995100798,39.33224834599228
2021-01-07,3.3549061871379364,15.958355924987917,40.797018051766095
2021-01-08,3.9681259945364746,14.175597336040816,37.81438012209623
2021-01-09,3.9217167693521975,15.836468227915129,36.318227938861895
2021-01-10,3.4084628501593106,14.301709584096791,40.35117959576435
2021-01-11,3.204407954789115,14.832150512922226,38.27853631114253
2021-01-12,2.9348340281087437,16.590591283274275,39.09288927913212
2021-01-13,3.427209816856411,14.845854663797207,36.401208866902465
2021-01-14,3.7972760103909495,13.693917938881292,37.02949448588988
2021-01-15,3.442352761512144,13.969027364889172,35.79880414792468
2021-01-16,3.513456513040445,16.18327844774185,35.87678907280718
2021-01-17,3.1365761427421224,15.24038432504599,35.754308000161764
2021-01-18,3.7090964320883666,13.225011842558782,34.91277528808478
2021-01-19,3.0743697364027427,15.994756467964372,37.21076665232616
2021-01-20,3.525976517271129,14.012989172023124,34.265741495988564
2021-01-21,3.738477245930972,13.501739690784248,32.303997326931274
2021-01-22,3.4511483464146058,13.308349478192536,31.849603690604017
2021-01-23,2.9933336523628573,15.008477599895967,29.344295012291845
2021-01-24,3.228661907549124,11.39824144364309,31.132215886438818
2021-01-25,3.2384153624498193,13.772529217290547,30.35206786151453
2021-01-26,3.045475651990301,12.204828667456846,27.678641312827203
2021-01-27,3.583690191734703,12.181147639516166,30.122716382608782
2021-01-28,3.347747908863324,13.018948122714862,30.447403143849165
2021-01-29,3.141545471340991,12.780598014292952,28.236662205821773
2021-01-30,2.2787971693144655,11.25058568515201,26.357722083425294
2021-01-31,2.808591934615483,11.48414522004724,25.04906881801131
2021-02-01,3.4021815971444767,11.663237351742067,25.667767047046645
2021-02-02,3.075177202949812,11.114599104621881,24.422722923894387
2021-02-03,3.0214412917302265,13.020126812147858,24.612805804021125
2021-02-04,2.2529955185343344,10.507775891052834,22.14966886735736
2021-02-05,2.9476438143760997,9.746621094038007,24.441028093749125
2021-02-06,3.0872345794338725,12.191223849353989,20.1922230398944
2021-02-07,3.1092938034870876,9.629122854093861,20.21114578973399
2021-02-08,2.915200705161314,11.254596529682194,23.41825448288825
2021-02-09,2.793995023379953,8.965692598793435,21.69466441729872
2021-02-10,3.6744646074979888,11.458837282364291,20.703165605391458
2021-02-11,2.7155578468157318,11.526607960536223,20.671007431873512
2021-02-12,3.11783986675636,10.008196664837122,18.83901236967046
2021-02-13,2.7278268924874527,10.114671262666333,18.81854163087915
2021-02-14,2.7309467616494767,10.82711593935018,20.08601939684374
2021-02-15,3.566081601872591,9.690848814817693,22.884865325415827
2021-02-16,2.667577579843184,10.972009092396968,19.516599792682758
