date,60 to 69,70 to 79,80+
2020-11-01,2.6293570698810265,11.018924640989148,32.88332037780707
2020-11-02,1.5277694861019229,11.926868223956749,32.00726838432524
2020-11-03,1.892206569475164,12.316426987981462,30.652690411775918
2020-11-04,2.238844112962697,9.414263430263194,29.45024467641863
2020-11-05,2.572458754400971,10.181884000232095,30.718254956238912
2020-11-06,3.043674441139457,9.496898683993939,32.880576977651785
2020-11-07,2.747063468771112,11.87716659558567,29.849067829128845
2020-11-08,2.6063950124347124,11.16748484794748,31.167772632106526
2020-11-09,2.9660176034769443,12.329700949410503,34.70319179627242
2020-11-10,2.0697334558396365,9.989941195903134,28.102102326863932
2020-11-11,1.9601741222779812,11.160870618257517,23.746553210722166
2020-11-12,2.0582935742651727,10.218961456821365,29.526487415227198
2020-11-13,2.415313166390767,11.616072669420124,26.646261190687742
2020-11-14,1.5393397391331418,9.625457490761972,30.31333885529786
2020-11-15,2.203802203190574,13.056005080192259,27.70472385559502
2020-11-16,1.9165889559368383,10.401578932637841,27.01364492675995
2020-11-17,2.0069473322526403,10.545449484136377,26.591545759266655
2020-11-18,2.221534915472158,10.04889020660463,32.812004627852495
2020-11-19,2.1432341833255837,10.14909822494052,27.972005325629297
2020-11-20,2.014297240232622,10.93093980140232,25.518896939853775
2020-11-21,2.0099035044845928,9.901564394738797,28.54030565504836
2020-11-22,2.484078953337576,9.227757166859075,28.528833230199947
2020-11-23,2.19656365560291,11.585531888451387,25.82594589703492
2020-11-24,2.812000797176128,9.79283990570572,27.040839410225765
2020-11-25,2.423354058182429,11.167175311073162,27.375420168143567
2020-11-26,2.4040387980509874,10.42511302155074,22.95743923916712
2020-11-27,2.0777282866702333,9.589582078103488,24.242995187535072
2020-11-28,3.0308463080522685,11.248980381334874,23.931137513173304
2020-11-29,2.580404664300865,9.27934038671743,28.127765800906733
2020-11-30,2.1750728118788065,11.262459157434183,23.31654230307774
2020-12-01,2.4466085503645396,11.03956640018369,22.91820828514341
2020-12-02,1.7997610214210997,11.439835093722975,23.122965718289336
2020-12-03,3.489358540095866,11.873531577934632,27.694075260762258
2020-12-04,2.1449099808661516,13.642951935744085,30.42696915257746
2020-12-05,3.2390167514767545,9.83624600335062,24.240791074885063
2020-12-06,3.4164714765077124,10.089652211079493,25.60030543528309
2020-12-07,2.173655929412065,12.17241581451453,26.458606392501277
2020-12-08,3.0877200207935513,12.87938712965743,27.303417806812774
2020-12-09,3.0762072596233345,13.153633843585247,27.22597671956481
2020-12-10,3.868106676792259,14.175751394095892,26.935569441490763
2020-12-11,3.3988714302364773,11.677534915540749,31.212417716502777
2020-12-12,2.337349942422001,11.870915180600258,31.114811430668993
2020-12-13,2.8418277742766276,10.760780968693316,31.152900980824
2020-12-14,3.9161121729397994,16.76855786070427,29.143832296476546
2020-12-15,3.642192088260274,12.841174738447883,30.193315677353468
2020-12-16,2.8738441848752334,13.988021824646946,26.172440107839645
2020-12-17,3.6232895570406924,15.086294927549861,33.45091105794748
2020-12-18,3.0203362791531765,13.236223995153804,34.77027749647009
2020-12-19,3.80628251536626,13.238411546764695,31.183394248038383
2020-12-20,3.4443689660924948,14.855073395023895,31.227673013446644
2020-12-21,3.4285499289875982,17.820162826534688,34.74182845805097
2020-12-22,4.157057488517281,17.89831795352763,32.04163301241062
2020-12-23,3.6750165661107235,15.783000894631263,32.79227112793973
2020-12-24,3.687290182889011,15.414711330196765,31.036760321318805
2020-12-25,3.905998304602185,16.218272477460534,34.20498152089023
