date,60 to 69,70 to 79,80+
2020-11-01,2.62921915920898,11.018434174874058,32.88025981464294
2020-11-02,1.5276910125488015,11.926357231408662,32.004442927998845
2020-11-03,1.8921251992172334,12.31592919263082,30.650147097277674
2020-11-04,2.2387747187953173,9.413888639265307,29.447966479106718
2020-11-05,2.572411346420015,10.18143794411213,30.71604844267946
2020-11-06,3.0436523122379775,9.49642288842178,32.878322062006696
2020-11-07,2.7470651186846684,11.876533051831007,29.84696252610438
2020-11-08,2.6064044978391996,11.16691145083855,31.165366739391754
2020-11-09,2.9660255487661056,12.32914264620279,34.70022808396936
2020-11-10,2.0697307816056396,9.989568763960975,28.099558034637806
2020-11-11,1.9601619550066594,11.160546216774094,23.744443346371348
2020-11-12,2.058269446020361,10.218740635331699,29.524067172855517
2020-11-13,2.4152709170781237,11.615894899294135,26.644315812383912
2020-11-14,1.5393073503627805,9.625358978185313,30.311510470219737
2020-11-15,2.2037578184814164,13.055922427514924,27.703572185937546
2020-11-16,1.916559944619947,10.401543170985384,27.01314671215756
2020-11-17,2.00693144092724,10.54543503700492,26.591683822889493
2020-11-18,2.2215340105093633,10.048890810798763,32.81286320448567
2020-11-19,2.1432458216760186,10.149110263863346,27.973205855431242
2020-11-20,2.0143131703943338,10.930979392322854,25.520302169326737
2020-11-21,2.009918128799636,9.90165742476195,28.54209545065412
2020-11-22,2.4840889526542513,9.227913863218514,28.53068762658823
2020-11-23,2.196563253489133,11.58579152254899,25.827512257419084
2020-11-24,2.8119893231503648,9.79307288577706,27.04220922234619
2020-11-25,2.4233353517988223,11.167417778379301,27.484654064605852
2020-11-26,2.4040154879568263,10.425296597614784,23.06624461009413
2020-11-27,2.077710259297825,9.589704259155386,24.243144224872058
2020-11-28,3.0308323480533947,11.249069730458512,23.930944545360454
2020-11-29,2.580408320797471,9.279374449508811,28.12725638694301
2020-11-30,2.175089593926647,11.262458440350107,23.315985278402625
2020-12-01,2.446642914117354,11.039512184007073,22.806353331104553
2020-12-02,1.7997962427953662,11.564022452963373,23.1223481805303
2020-12-03,3.489446115092377,11.873191909969162,27.693361293171815
2020-12-04,2.0683718492681935,13.51108838915898,30.426233945649972
2020-12-05,3.2391489267065934,9.835488060994594,24.240252860205462
2020-12-06,3.416644101387422,10.08859748898831,25.716684191594968
2020-12-07,2.1737864267615605,12.170842382861307,26.45812781169596
2020-12-08,3.087928205733752,12.877467795919332,27.184781390795948
2020-12-09,3.076432859152843,13.003719844886536,27.106694301549673
2020-12-10,3.958371303500699,14.324101402837563,27.05493891208628
2020-12-11,3.39915813939886,11.675484966181338,31.21212731627609
2020-12-12,2.33756434090475,11.868844422390284,31.235825912985554
2020-12-13,2.9368453038689886,10.758957289051315,31.031982447288648
2020-12-14,3.916520707010434,16.765887162380587,29.02351054071514
2020-12-15,3.642583473159851,12.839358780785126,30.314434795063367
2020-12-16,2.8741558269265846,13.986386957000976,26.173156918548486
2020-12-17,3.6236585165098907,15.084948705013227,33.33305250098394
2020-12-18,3.0205869868227606,13.235404490541109,34.888309628723405
