date,60 to 69,70 to 79,80+
2020-11-01,2.627600074574806,11.002130993732004,32.756782740142086
2020-11-02,1.5267132795042253,11.910244965427747,31.893830696683505
2020-11-03,1.8908712928870808,12.300935610024075,30.554291069892475
2020-11-04,2.2372427263118526,9.403659095487692,29.194568551764057
2020-11-05,2.57061041887851,10.171583702836122,30.804760351715693
2020-11-06,3.0415248781428645,9.488204808636109,32.805171799042654
2020-11-07,2.745209703061833,11.867246949220487,29.631869431437934
2020-11-08,2.6047626116089626,11.158868953603653,31.109908010502323
2020-11-09,2.9643425041856406,12.320735522229805,34.643912749681256
2020-11-10,2.0687020699176757,9.982889355873334,28.057054206141007
2020-11-11,1.95932238052134,11.153021287352804,23.709747004981896
2020-11-12,2.057518825419392,10.211700042809344,29.480757875509166
2020-11-13,2.4145352046648543,11.486729841346254,26.60385647706803
2020-11-14,1.5389235830874164,9.618230704380313,30.263062339337644
2020-11-15,2.2033092404037156,13.045749952015678,27.656994206556828
2020-11-16,1.9162382063869248,10.392897062215074,27.088507704223748
2020-11-17,2.0066537738361405,10.648154594015061,26.544422838873526
2020-11-18,2.2212886089555957,10.039589462529019,32.63846216877275
2020-11-19,2.1430743384710675,10.139675235399817,27.926705507658912
2020-11-20,2.0142316592432343,11.029227610932288,25.48095215837833
2020-11-21,2.0099386002354205,9.785600973326924,28.38948264628532
2020-11-22,2.5434037911190326,9.22049143302867,28.492260137845214
2020-11-23,2.196827174012131,11.577257876115965,25.7944776679291
2020-11-24,2.812455009511949,9.786540048784403,27.009312539370878
2020-11-25,2.423832759428575,11.052380647481794,27.345062663443642
2020-11-26,2.3429329780897805,10.4197778871517,23.15021570349474
2020-11-27,2.141241680770997,9.585397046714611,24.11260107406382
2020-11-28,3.0317049012514596,11.245231909341031,23.913974388800536
2020-11-29,2.5811853842687627,9.277519863147523,28.004152395826814
2020-11-30,2.1757635221215113,11.143694867261383,23.31136421975485
2020-12-01,2.4474203691908007,11.163056515578932,22.808948210030394
2020-12-02,1.8003819990375172,11.569159852985988,23.020345999839822
2020-12-03,3.490620486753194,11.881383798790004,27.71461091635797
2020-12-04,2.145741441339515,13.654702596410143,30.45833683643069
2020-12-05,3.161368402639563,9.84626988555882,24.272390179743773
2020-12-06,3.418098612471998,10.10105287700948,25.523951859613884
2020-12-07,2.25844524161657,12.186921637898399,26.62640412802505
2020-12-08,3.003650517243809,12.894886947993287,27.36236357997055
2020-12-09,3.0780277485216314,13.169244350534662,27.17123704663131
2020-12-10,3.870429180927229,14.192176570093217,27.123181156370187
2020-12-11,3.492808241239668,11.536871896763078,31.172339782608464
2020-12-12,2.338690459199546,11.883987430712097,31.19563991127457
