date,60 to 69,70 to 79,80+
2020-11-01,2.6292755505866823,11.018909273955307,32.881392232486114
2020-11-02,1.5277381409080815,11.926752442376259,32.00548975328872
2020-11-03,1.8922005258148615,12.316148661361378,30.6511118372041
2020-11-04,2.2388802975378552,9.413912080242973,29.44885793940853
2020-11-05,2.572545914627093,10.181346423486323,30.716951917319356
2020-11-06,3.043820441095782,9.496253017455356,32.87941327949016
2020-11-07,2.747222080271235,11.876226101615734,29.848375143054163
2020-11-08,2.6065602914024546,11.166543626384934,31.167558913712863
2020-11-09,2.9662136028018877,12.328666134333556,34.703484698590415
2020-11-10,2.0698696823820337,9.989142914391556,28.102584639084107
2020-11-11,1.9602990912227294,11.16004529870065,23.746987398185592
2020-11-12,2.0584163872393955,10.218274609809267,29.52690376442741
2020-11-13,2.415442558871931,11.615371909451545,26.646453903077376
2020-11-14,1.5394123095972752,9.624941282246219,30.313279478484752
2020-11-15,2.2038941824533707,13.055384500848593,27.704320073270022
2020-11-16,1.916661675442596,10.401123919529194,27.012844334029374
2020-11-17,2.007017142061616,10.5449806048353,26.590363696405216
2020-11-18,2.2216073431989605,10.048393400602698,32.81018850447147
2020-11-19,2.143299439736756,10.148525652825905,27.97035121460813
2020-11-20,2.014354607106331,10.930264746436759,25.517472320544677
2020-11-21,2.0099575963626855,9.900949221121653,28.538975565929597
2020-11-22,2.484141215862879,9.227216908294036,28.527781410665316
2020-11-23,2.196615032652033,11.584894487236475,25.825202239550155
2020-11-24,2.8120647395669485,9.79231335512665,27.040146997216148
2020-11-25,2.423413332684631,11.166564850184606,27.37466420985848
2020-11-26,2.4041096529351975,10.424523966884761,22.956682653472136
2020-11-27,2.0778074442617593,9.589037894131437,24.24203913191733
2020-11-28,3.030995694375841,11.248390821718182,23.93005436991991
2020-11-29,2.5805625534522583,9.27894113026203,28.126414827419623
2020-11-30,2.175228923231581,11.262118877168833,23.315491475068466
2020-12-01,2.446805248544973,11.039405567813809,22.91740705533941
2020-12-02,1.7999185969826592,11.439887508872634,23.122558084650347
2020-12-03,3.489682996682466,11.873825368505402,27.580701667009254
2020-12-04,2.145119807737324,13.643508261228781,30.5426454382924
2020-12-05,3.239343351310346,9.836744344315468,24.241993152012366
2020-12-06,3.4168161108501875,10.090190642868102,25.60203958380059
2020-12-07,2.173869052329673,12.173042984662539,26.3431325828273
2020-12-08,3.0880075883269633,12.879993499645826,27.305839035325075
2020-12-09,3.0764768433267085,13.154179983485461,27.22849256453041
2020-12-10,3.868425779111372,14.176258613240694,27.057802530342368
2020-12-11,3.3991450308962055,11.677879879348122,31.215291802198653
2020-12-12,2.3375414530302474,11.87119887064804,31.11758341630634
2020-12-13,2.8420700997586534,10.76099372963213,31.155530812052927
2020-12-14,3.9164594219786104,16.768830561636825,29.025129553539013
2020-12-15,3.6425228979531226,12.841356897555894,30.31549939648908
2020-12-16,2.874105753812983,13.988185397750682,26.173482521198014
2020-12-17,3.6236077177320887,15.086440443311,33.45130169556336
2020-12-18,3.020576319715633,13.236329346896463,34.76967702495778
2020-12-19,3.806533592451962,13.23848735220588,31.06613819451709
2020-12-20,3.4445397170114425,14.855154943196434,31.225728975534327
2020-12-21,3.4286585400586986,17.82025799804749,34.73920865259185
2020-12-22,4.157120485780148,17.89838384606704,31.92959059740046
2020-12-23,3.675015772172258,15.783049067934178,32.896553998669454
2020-12-24,3.6872440235410586,15.414750524556348,31.034038715788938
2020-12-25,3.8308075133287702,16.085373345564914,34.098734981252335
2020-12-26,3.3665924285713147,16.003804807306484,35.58269881374703
2020-12-27,4.290556184161215,18.326624981820977,32.774625067978725
2020-12-28,2.658207190113367,17.029584891684156,35.25115109614396
2020-12-29,3.8452718121887957,13.585490363295955,34.87174258478692
2020-12-30,3.9932993875962297,16.488242228529888,35.37992482956529
2020-12-31,4.7030890687062294,14.719187968037915,36.118485114445704
2021-01-01,3.9063458216209637,16.131436747117494,34.35926557219874
2021-01-02,2.8280444929569915,16.320545797012475,36.407561338666596
2021-01-03,2.963494666389969,14.699210920763047,33.0901031858943
2021-01-04,4.312192852158474,14.74569501470352,37.568995169082704
2021-01-05,4.184146662401327,15.423351497213464,39.077318258324674
2021-01-06,3.373986608746333,14.483114769790426,39.33175297801366
2021-01-07,3.354736134850699,15.879942984097209,40.720237780575545
2021-01-08,3.9679316077099207,14.174855298358748,37.81363808264873
2021-01-09,3.921533792383989,15.835798481111354,36.177435241819246
2021-01-10,3.374563069007518,14.30126211934426,40.283448846370526
2021-01-11,3.2042694583968405,14.831838747345849,38.53138665437798
2021-01-12,2.934713885499637,16.590380223393698,39.031224339759426
2021-01-13,3.427076622672827,14.845767912264884,36.57399380126668
2021-01-14,3.7971323243124036,13.693924629327656,37.02837515922048
2021-01-15,3.4130476176045894,13.96912476603593,35.74365875662076
2021-01-16,3.513311388792207,16.18350677076291,35.87572067975675
2021-01-17,3.1364397079026123,15.240706068674323,35.5997622732337
2021-01-18,3.737245343696064,13.225371157030509,34.96156672465428
2021-01-19,3.1024410599222954,15.941232347682496,37.356308736376285
2021-01-20,3.525830606078285,14.013484277810978,34.264418050695085
2021-01-21,3.7383312539726146,13.556251220508884,32.25482885485401
2021-01-22,3.45102319538553,13.30885516872517,31.895950897845832
2021-01-23,2.993231318863848,14.95426712725019,29.295429204418095
2021-01-24,3.2285549572451275,11.453981861838244,31.083263795227168
2021-01-25,3.2383117687979945,13.772963042025207,30.49424925352751
2021-01-26,3.045383870581122,12.205133106478872,27.629526852813452
2021-01-27,3.553222921490593,12.181356402258483,30.121616524488655
2021-01-28,3.347666958421612,13.019064071404204,30.44635154591797
2021-01-29,3.141477894448344,12.780619560297918,28.235743354166402
2021-01-30,2.2787527346955674,11.25053568274185,26.305837744877763
2021-01-31,2.8085399655730354,11.48403796022337,25.048353400679126
2021-02-01,3.4021182865339306,11.597928487636663,25.56036197491115
2021-02-02,3.0751172894185976,11.114425234483912,24.312871296547055
2021-02-03,2.9849766379340834,13.019900731994863,24.72445769278352
2021-02-04,2.2904953622925985,10.578579991166784,22.149387763456403
2021-02-05,2.9475767790970817,9.673156031653939,24.440909539174914
2021-02-06,3.047071584644016,12.19099377554609,20.19228712333466
2021-02-07,3.1506858276208702,9.628943855974818,20.211375286920596
2021-02-08,2.915151739853013,11.254388234129577,23.48413164461815
2021-02-09,2.793962482430797,8.965532890254604,21.627652714882952
2021-02-10,3.674442118540218,11.458647466301834,20.63387366243811
2021-02-11,2.7155561688990466,11.526426310666581,20.816756131900938
2021-02-12,3.1178522159932722,9.914514038066766,18.839570252685633
2021-02-13,2.72784796504167,10.211783604532418,18.81895090457455
2021-02-14,2.7309758498207315,10.725785292128336,20.086220064664857
2021-02-15,3.566126178219764,9.796067117645531,22.884748769803164
2021-02-16,2.6676148807936384,10.86216723350906,19.516158525996058
2021-02-17,3.6232574755493783,9.95398002742373,19.359592962416624
2021-02-18,2.8934878086717566,11.106178752337932,18.498486740974336
2021-02-19,2.9488674480144192,11.098782997828934,15.201784148267405
2021-02-20,2.7296012123705053,9.374695037550753,17.293231425584484
2021-02-21,2.7680201711437937,7.878536438004441,17.426813386590688
2021-02-22,3.0958744295244363,7.221197700667773,14.7370072358303
2021-02-23,2.904985963340003,8.55581768429841,15.276575202847962
2021-02-24,2.2969410986423218,9.221630796413095,16.471085156888524
2021-02-25,2.3815638264535335,8.339085985294183,16.307330227466377
2021-02-26,2.5549387825247982,7.53589815683627,14.159729966491225
2021-02-27,3.0025831615189356,7.697536346757874,13.955560598047152
2021-02-28,2.4757964410252886,8.78544659307734,14.474630712819536
2021-03-01,3.522512801075503,7.087030167652028,15.32065439059536
2021-03-02,2.767813203428895,7.219603231351515,12.703081337249756
2021-03-03,1.746289178573954,4.623197522057189,12.440288203029223
2021-03-04,2.0347027737395567,5.7419532216058995,13.073861126234437
2021-03-05,2.012802565009885,10.457718357058493,16.075878737625686
2021-03-06,1.756331480096409,7.844009849120508,13.67492383867878
2021-03-07,1.840131855508043,6.7228850598045415,11.61228511447292
2021-03-08,1.9292679801788226,7.637350564069786,13.134068465385168
2021-03-09,2.0244771946459266,8.92390573172055,13.594884494609492
2021-03-10,2.1261933644150433,6.38433274878047,11.81851271642194
2021-03-11,1.19148151676299,11.241358712530818,13.256469006051125
2021-03-12,2.504811481615933,4.750615097823294,11.184420768061287
2021-03-13,2.306805724541652,7.8988127060387505,15.664004512948523
2021-03-14,2.2517264732463365,7.966189012781951,10.923416791162865
2021-03-15,2.1818927676880375,6.803153339640324,15.464297820014023
2021-03-16,1.1440479610324894,6.3234354966784245,14.558875109088362
2021-03-17,1.3987833947643844,5.768814951570697,12.779069485358995
2021-03-18,1.882590511128363,4.1983684376193375,9.601829979818431
2021-03-19,1.0944197449451787,4.899444190755483,14.143829915844384
2021-03-20,3.4389033267537026,6.182635625546314,11.084321084019983
2021-03-21,1.917755210083949,6.491133238942007,19.337649539689625
2021-03-22,2.502977198855736,5.672854272758836,11.855341613678549
2021-03-23,1.827709410511734,8.315716089462361,8.996674019460134
2021-03-24,0.8166503937093034,6.833304185441209,8.434856603450394
2021-03-25,1.7007932880697698,5.187513505407794,9.44606965837825
2021-03-26,1.7693872229699485,7.434242775827419,11.121068145827344
2021-03-27,1.53576586847313,2.8211958984675927,9.269285049751197
2021-03-28,1.5975639328848292,4.411309583295302,6.512278803195276
2021-03-29,0.6640575060633779,3.825422107092749,9.584289546049185
2021-03-30,2.4126631511703858,7.158193298699889,12.216867897573344
2021-03-31,1.4302683411233772,4.955235291817015,14.331163719587373
2021-04-01,1.482729343071323,6.852704503962663,8.692535880111889
2021-04-02,1.152745790729359,2.665225110415773,8.284664107907448
2021-04-03,1.196917407337892,6.462000705673805,13.936466907501776
2021-04-04,1.6563121187887275,6.713241075713748,10.986620097022627
2021-04-05,1.2896299097024158,0.997072125016577,3.8451656900869544
2021-04-06,2.678942636960434,3.112358312157433,13.110286975125268
2021-04-07,0.9278956626588243,2.16139827461114,17.993284898555036
2021-04-08,1.929440143656299,3.3783083254290087,23.302776541804057
2021-04-09,0.0,3.521439156516024,15.126329198085154
2021-04-10,2.0898779537770817,3.671400676049862,9.774509636549553
2021-04-11,1.6297503313176438,2.543767812072238,12.796812402413051
2021-04-12,1.6905481497266994,10.541233180815833,16.04703753052557
2021-04-13,1.7487553144196464,5.441316675787819,12.535205894375512
2021-04-14,1.2027531825415687,4.200611327784482,5.791216834436259
2021-04-15,0.6187579393328595,5.745124594614979,15.011295078975403
2021-04-16,1.2710092897057397,5.882549202457514,13.995557223195313
2021-04-17,1.9578189151795211,4.517380168908174,16.137432826419875
2021-04-18,1.3381240031338744,1.5373542659886614,18.35889911245203
