date,60 to 69,70 to 79,80+
2020-11-01,2.6276085907870472,11.001900582107076,32.754984181583986
2020-11-02,1.5267292405558754,11.91014181158289,31.893246894671513
2020-11-03,1.8909007979029897,12.300909731770213,30.55480942411531
2020-11-04,2.2372871296164876,9.403649523065747,29.196035881525802
2020-11-05,2.570669312626461,10.17158879560125,30.807190796979228
2020-11-06,3.0415919111589704,9.488281203432237,32.8083668522141
2020-11-07,2.745254416985544,11.867502755717034,29.790854148439422
2020-11-08,2.604776816980312,11.159287221614761,30.961642958132213
2020-11-09,2.9643103512317004,12.321378158182405,34.64615225718121
2020-11-10,2.0686380232358177,9.983506455222198,28.058101807811653
2020-11-11,1.9592230078809143,11.153731373347815,23.710148413103393
2020-11-12,2.057379379007791,10.212313630367596,29.480867057733512
2020-11-13,2.4143408760227527,11.608311981156334,26.603808594972488
2020-11-14,1.538789041807629,9.618804293550763,30.262937058161082
2020-11-15,2.2031177095063605,13.04657573621841,27.656753424950438
2020-11-16,1.916087735242561,10.393578139140548,27.08806002342029
2020-11-17,2.006523504304711,10.536757567783344,26.42416796396602
2020-11-18,2.2211774768215466,10.04022264655267,32.87129447263648
2020-11-19,2.142996593668682,10.14025833571114,27.925482743323137
2020-11-20,2.0141742999820607,11.029715133283618,25.479588873552782
2020-11-21,2.00988073477288,9.785791905115467,28.499586806553218
2020-11-22,2.5433109936420903,9.220361416890437,28.380244461237446
2020-11-23,2.196721306774699,11.576671688238372,25.902549981857963
2020-11-24,2.8122852064841095,9.785710786481317,27.008266244189826
2020-11-25,2.4236590940635785,11.051127942396723,27.344160967665914
2020-11-26,2.3427441613848043,10.528034119990853,22.716812146655098
2020-11-27,2.1410567852461857,9.583951581118212,24.437546839295674
2020-11-28,3.031442311475784,11.243448187767571,23.91259382532749
2020-11-29,2.580972169769413,9.276058645069247,27.781890927638177
2020-11-30,2.175599798371131,11.14202258441228,23.528953678365973
2020-12-01,2.447260736720223,11.161448770882485,22.804355777175857
2020-12-02,1.8002874012811187,11.567501968284171,23.126618132453107
2020-12-03,3.490481639300174,11.879594934574147,27.478765263801826
2020-12-04,2.1456757527653423,13.521216274472108,30.562022045684195
2020-12-05,3.1612884738449933,9.8445550429769,24.262292676036335
2020-12-06,3.41802309553814,10.099272193430684,25.512298121515904
2020-12-07,2.2584041322051585,12.184966344003849,26.613582273784097
2020-12-08,3.0036127320720394,12.893273474284372,27.34916273093797
2020-12-09,3.0780190681234876,13.168189566808723,27.15877985311511
2020-12-10,3.7804551650832194,14.191614861005172,26.991934124482857
2020-12-11,3.5848142531580454,11.536704544914999,31.161006699430168
2020-12-12,2.338790006877585,11.88393014905388,31.307361310723973
2020-12-13,2.8435331894913642,10.772301105896,30.859697820881372
2020-12-14,3.91835584346611,16.786336867154027,29.45118495172889
2020-12-15,3.5482650131110156,12.85513221096308,30.37830791265932
2020-12-16,2.875299115732253,14.00408441731611,26.225614135802765
2020-12-17,3.6249738784293486,15.104801165117612,33.51551949843449
2020-12-18,3.021574271168164,13.253381055174989,34.7162745467778
2020-12-19,3.807602386164035,13.098243023042668,31.121279111436372
2020-12-20,3.4453190530104143,14.874740975482903,31.278680930276398
2020-12-21,3.429250496799056,17.540442225706805,34.79495411306225
2020-12-22,4.157609791937416,17.91934864403393,32.086725433649555
2020-12-23,3.675260294893722,15.941721365835711,33.04766117616079
2020-12-24,3.6088693822183693,15.703919337304578,31.0691051676024
2020-12-25,3.905849894442977,15.96425919689467,34.130340664086994
2020-12-26,3.3664293228606397,16.141886610558693,35.710706536169305
2020-12-27,4.290261501606348,18.213393357633613,32.79459275239777
2020-12-28,2.6579896887954217,17.03769092059327,35.26945538232372
2020-12-29,3.906933838635937,13.477169378950235,34.88816825275702
2020-12-30,3.992904778526941,16.494980096802976,35.39602681510245
2020-12-31,4.7026119795623655,14.402684257557471,36.22866097909751
2021-01-01,3.8509527535057813,16.13814698946633,34.19060867548181
2021-01-02,2.8278021879266326,16.327727002330306,36.425446912406635
2021-01-03,2.963303974798779,14.70598718568589,33.10722610960147
2021-01-04,4.312027054766643,15.024175461686182,37.674651873219965
2021-01-05,4.227682799537858,15.43056536476951,38.85431675994775
2021-01-06,3.332889553465717,14.48975795660129,39.435705578627775
2021-01-07,3.393896209158547,15.809629598709824,40.74869952262766
2021-01-08,3.9682349173912126,14.25525168855611,37.916678983463875
2021-01-09,3.9219498901699867,15.843449765311735,36.209964628173324
2021-01-10,3.3750031447730167,14.241418442362749,40.39094101041233
2021-01-11,3.204747978378498,14.775623820022432,38.510409019849746
2021-01-12,2.935195774301351,16.59978009615015,39.13761064302437
2021-01-13,3.4276781282511313,14.794812201692023,36.444376065475495
2021-01-14,3.797827683726873,13.760202831311405,37.01812659449654
2021-01-15,3.413686374379185,13.977691426768644,35.84193428226616
2021-01-16,3.513972159846776,16.19359109172721,35.81443091520432
2021-01-17,3.1370271829722323,15.195208185333653,35.745048457753036
2021-01-18,3.7379390650784288,13.233622783538681,35.00266570536154
2021-01-19,3.103010705985671,16.005054059195867,37.34986927309585
2021-01-20,3.526470335464634,14.021816490470504,34.30211356793392
2021-01-21,3.7390003145347204,13.455919207863538,32.33675889689014
2021-01-22,3.45163051195422,13.153059447031715,31.784823242465933
2021-01-23,2.993746860216425,15.07159021819098,29.32323854272227
2021-01-24,3.200006000656292,11.459487289545052,31.158758312362743
2021-01-25,3.209399040371648,13.779067101052345,30.519792293956023
2021-01-26,3.0458695030137126,12.15331419591039,27.506897934616227
2021-01-27,3.5537689656134437,12.128159982587972,30.289255655306356
2021-01-28,3.379159090828006,13.023578535098865,30.36870631483797
2021-01-29,3.141906397282553,12.84506855841988,28.35396652234719
2021-01-30,2.279036206649713,11.254010124435348,26.32154729704898
2021-01-31,2.8088541520636507,11.487473209284243,25.06226626407246
2021-02-01,3.4024632943815156,11.601326880004661,25.52006935760292
2021-02-02,3.075402944158419,11.117635499418155,24.324422314911125
2021-02-03,3.0216426700715693,13.092460751541804,24.623186949803245
2021-02-04,2.25313670091782,10.581423472784682,22.158402850188338
2021-02-05,2.9478213566366605,9.74891020689826,24.450020825545813
2021-02-06,3.0874195655655194,12.118104238349746,20.076353044767217
2021-02-07,3.0680242971569847,9.630963420650927,20.154241986254302
2021-02-08,2.958258804881408,11.337463018587139,23.752447045937732
2021-02-09,2.7498244655793322,8.96701477147851,21.633249739701828
2021-02-10,3.628765808410915,11.547153531611114,20.708759667037683
2021-02-11,2.7633712229572445,11.527999736653317,20.67626545103964
2021-02-12,3.1180233820679653,9.915804974785484,18.843444459472636
2021-02-13,2.6765067708594663,10.21305246003397,18.90091124828763
2021-02-14,2.731086560865612,10.828286065509996,19.926364748876946
2021-02-15,3.621970933258018,9.586526863369631,22.973383873959214
2021-02-16,2.667691909177894,10.86339872460177,19.51881400043224
2021-02-17,3.623349389552028,9.955095672492599,19.17658655884848
2021-02-18,2.8935494559863977,11.10738650822077,18.59719135302419
2021-02-19,2.948921364454012,11.09994402666458,15.202999806460104
2021-02-20,2.729646417443746,9.375635584295413,16.97596846136048
2021-02-21,2.6970834656715974,7.879269154899372,17.427543181085014
2021-02-22,3.022199427227462,7.221843275746545,15.085545812895578
2021-02-23,2.905015659225294,8.556545049987887,15.519304648300073
2021-02-24,2.2969524731117645,9.222367720152084,16.344462625972252
2021-02-25,2.381556791547937,8.339711889431927,16.174594583622657
2021-02-26,2.5549133435635634,7.5364354311086705,14.020551842791933
2021-02-27,3.002549402054897,7.6980215179345235,13.664194753147562
2021-02-28,2.4757848944629544,8.785972809252456,14.473677304876183
2021-03-01,3.522538307210702,7.087433548901605,15.478961254084114
2021-03-02,2.7678749787367782,7.219993866773273,12.868989777947185
2021-03-03,1.7463556965919995,4.623440716988664,12.614257094075082
2021-03-04,1.9277171510264104,5.742227942429931,13.072658068946904
2021-03-05,2.0129404714077337,10.458196495912194,16.074660618542563
2021-03-06,1.756483150806487,7.844271213268852,13.674188150458356
2021-03-07,1.8403303480317754,6.7230993641992685,11.39699661204677
2021-03-08,1.929510830091979,7.3647988308094,13.134372886205512
2021-03-09,2.024762879332762,9.21193841253835,13.595762093359923
2021-03-10,2.1265185188659537,6.384348250410967,11.819744219616053
2021-03-11,1.191672568651555,11.241012078628293,13.258272511177516
2021-03-12,2.505231637476223,4.750272180962867,11.186236298294116
2021-03-13,2.307196662132114,7.897955765839051,15.666832456214506
2021-03-14,2.252099794135682,7.965210334340031,10.613342407611444
2021-03-15,2.1822291197353056,6.802477970409049,15.796460949255072
2021-03-16,1.1441993764795735,5.901612791416713,14.56178529412138
2021-03-17,1.3989310797719468,5.769026977648785,12.781636315375186
2021-03-18,1.8827326985161486,4.665422155415606,9.603681094812568
2021-03-19,0.8755775505083094,4.900437197378218,13.337848155617124
2021-03-20,3.2097153099149724,6.184308421971137,11.512077095965948
2021-03-21,1.917750247856921,6.493272996072308,18.88924580833239
2021-03-22,2.5028929417789594,5.674929029127813,12.329641498917594
2021-03-23,1.8275905428202188,8.318737607342628,9.49601122516592
2021-03-24,0.8165808823770768,6.835503181717718,7.906877677244502
2021-03-25,1.7006538724250329,5.188854398991722,9.444713429616094
2021-03-26,1.769298298116256,7.435609202872769,11.11910072303988
2021-03-27,1.5357694537432787,2.821504002507536,8.64958320515144
2021-03-28,1.5976504739495703,3.6762136744035243,6.510847966368048
2021-03-29,0.6641109696376793,4.590400598020354,9.582082640196502
2021-03-30,2.4128360160945865,7.157793463145941,12.21398060215633
2021-03-31,1.4303176758233624,4.95499893086123,14.327583023316626
2021-04-01,1.4827134052062132,6.852754303296563,7.110022072031115
2021-04-02,1.152700245336651,2.6654525687515376,8.281739908976455
2021-04-03,1.1968675043077093,6.463125575282364,14.800947187619764
2021-04-04,1.6562746269620436,6.715018607308167,10.980727278605281
2021-04-05,1.2896364774955207,0.9974115933587491,3.842770773759748
2021-04-06,2.6790489819724694,3.113662521770928,11.085615292618298
2021-04-07,0.9279797494992371,2.1625497469355865,15.864469882422307
2021-04-08,1.447320077493977,2.2538325065099873,23.284819839765568
2021-04-09,0.0,3.524861184614412,12.789943631464684
2021-04-10,2.0906756635210537,3.675972882984945,9.76846501963106
2021-04-11,1.0870409978742015,2.5475888213458324,11.512175677802075
