date,60 to 69,70 to 79,80+
2020-11-01,2.6273445786294713,11.0013167752008,32.740675174721275
2020-11-02,1.5265734261997541,11.909670815516069,31.878674219035407
2020-11-03,1.8907022991236515,12.300601573669704,30.54023962117541
2020-11-04,2.2370419700173385,9.403579530143055,29.181426454496535
2020-11-05,2.570374622550567,10.17166468995317,30.791071701231647
2020-11-06,3.0412360937332057,9.488426979021682,32.790821253987104
2020-11-07,2.744933292543812,11.86770035164221,29.6192664233128
2020-11-08,2.604474714089532,11.159440817488754,31.097313697745598
2020-11-09,2.9639744423838534,12.321492433931832,34.63095209054477
2020-11-10,2.0684145415587234,9.983571378780546,28.047695266817385
2020-11-11,1.8914719042279489,11.153825354116332,23.703023403687354
2020-11-12,2.057186731692787,10.212447777343066,29.474105965244036
2020-11-13,2.4141320204548427,11.487556732577907,26.599513196537956
2020-11-14,1.538661824986408,9.61888089629015,30.25992618230731
2020-11-15,2.2029308879539284,13.04655312312172,27.529724511808553
2020-11-16,1.915906879793297,10.393510601048185,27.087804694023976
2020-11-17,2.0063071680038695,10.648813086173366,26.424554825089388
2020-11-18,2.220900122263446,10.040259027531809,32.87204128929245
2020-11-19,2.1426809071282613,10.140369375146161,27.92599633573757
2020-11-20,1.9545991974832275,11.029912987509135,25.479737354682246
2020-11-21,2.0094978891982014,9.78601996281677,28.38739496696332
2020-11-22,2.542797473674215,9.220573787305227,28.378979561896138
2020-11-23,2.1962673983710412,11.576836611966066,25.900472622079917
2020-11-24,2.8117051703811575,9.678141921774786,27.00512637330079
2020-11-25,2.423171611393574,10.942495995565173,27.23205510199441
2020-11-26,2.4039249686136777,10.637142527396307,23.037241220126774
2020-11-27,2.0776855787933872,9.58314210036464,24.21531528877237
2020-11-28,3.0308601705877187,11.242040192142325,23.90688237498269
2020-11-29,2.580478239220259,9.27442572267121,27.77436964666984
2020-11-30,2.175182146158522,11.25787900789764,23.301001180603667
2020-12-01,2.446763582164724,11.158005806624002,22.908126532180844
2020-12-02,1.7998713251123917,11.438724880904058,23.118701880671498
2020-12-03,3.48952636456501,11.874190754424857,27.469302962732893
2020-12-04,2.14498971494899,13.64545844949571,30.55197705274547
2020-12-05,3.16015212808569,9.839066601254991,24.139046475007227
2020-12-06,3.416684956378969,10.09338109779022,25.622937096826316
2020-12-07,2.257461362047211,12.036066158034886,26.608374616388392
2020-12-08,3.0023023595926253,12.885433785510426,27.22679638026862
2020-12-09,3.076643212865192,13.160130611529421,27.394067800513213
2020-12-10,3.778754901830919,14.333840878352344,26.989608495302885
2020-12-11,3.4913156288964173,11.529772705333356,31.037739321539444
2020-12-12,2.337707159281766,11.876996166694575,31.547212154579107
2020-12-13,2.8421534942589934,10.766264688907642,31.22079485680335
2020-12-14,3.916341690326661,16.77733192847438,29.08374348550075
2020-12-15,3.54633382228853,12.848423168405375,30.37353713219074
2020-12-16,2.873656357480312,13.835926211613604,26.34053922267438
2020-12-17,3.622808580387239,14.93625515264351,33.38967195320649
2020-12-18,3.0196970725435692,13.405987955128525,34.82562260348613
2020-12-19,3.8051667628740495,13.091491540349375,30.996933865252185
2020-12-20,3.352465429185937,14.867431751911173,31.155883260241
2020-12-21,3.4269806371472735,17.834715189409845,35.1210775725687
2020-12-22,4.154811981200674,17.61824607673818,32.18814507292132
2020-12-23,3.591131944677471,15.935727492849223,32.71842708684242
2020-12-24,3.6063570524662287,15.560793006751428,31.06284403886981
2020-12-25,3.827967917047327,15.958848765665962,34.12393641360987
2020-12-26,3.4353751595190425,16.135994176367994,35.50134170202536
2020-12-27,4.2185096044587445,18.205774754026045,32.68917096366007
2020-12-28,2.65543362573515,17.029458266986616,35.16512511864848
2020-12-29,3.9028332261199736,13.583948986999062,35.07248377789013
2020-12-30,3.9289306382282208,16.37436986072037,35.19882740393653
2020-12-31,4.697230943091856,14.500657717155843,36.12642575765394
2021-01-01,3.8465289630969455,16.126899402169396,34.18179501492714
2021-01-02,2.8245826945193335,16.315716420181026,36.23396427251519
2021-01-03,2.9599676434161815,14.790072823800271,33.18492873447662
2021-01-04,4.30718719999494,14.83123028424171,37.576717861924216
