date,60 to 69,70 to 79,80+
2020-11-01,2.629341103823265,11.018894422466863,32.87752664153582
2020-11-02,1.527772283424098,11.926868037845464,32.00284056859075
2020-11-03,1.8922381854137682,12.316447849743065,30.64960147680286
2020-11-04,2.2389198543360567,9.414267932418577,29.448262322685327
2020-11-05,2.5725858883797836,10.181823077380443,30.71704306528993
2020-11-06,3.0438583178981573,9.4967550820088,32.880075891613046
2020-11-07,2.7472415669529915,11.876912436595259,29.84932523318347
2020-11-08,2.6065622014901275,11.167234032200613,31.16877080387101
2020-11-09,2.9662021235124283,12.329462489539404,34.70496281367068
2020-11-10,2.0698579318260064,9.98980046453618,28.10387527740851
2020-11-11,1.9602871904627865,11.160777184384806,23.748229745136367
2020-11-12,2.0584033078697628,10.218929114056817,29.528732780278915
2020-11-13,2.4154302612108753,11.61608543798945,26.64839717943072
2020-11-14,1.539411522297038,9.62549536640615,30.315896812930454
2020-11-15,2.203909723703174,13.0560316947253,27.70724079777267
2020-11-16,1.9166935970864396,10.401473641898379,27.016326548379656
2020-11-17,2.0070731411701646,10.545108902271345,26.59440826513339
2020-11-18,2.221697258466809,10.048310687236278,32.81575402876828
2020-11-19,2.1434137126997097,10.148286563858653,27.975313583079092
2020-11-20,2.0144837721047106,10.92990133904913,25.521943174359603
2020-11-21,2.010100433886569,9.900571331143878,28.543665791331858
2020-11-22,2.4843269207075576,9.226864362348183,28.532077069702407
2020-11-23,2.1967808473694403,11.584518849028344,25.82869530527738
2020-11-24,2.8122709265719643,9.792100502590044,27.043396239263174
2020-11-25,2.4235774017437484,11.166469392113264,27.377573714888854
2020-11-26,2.404249653376253,10.424570868747276,22.958840112733238
2020-11-27,2.0779007088767516,9.589160696275355,24.244055257377877
2020-11-28,3.031083189523627,11.24851369134776,23.931812522757863
2020-11-29,2.580593871091613,9.278925498163979,28.1281931343143
2020-11-30,2.1752211833334023,11.261880163135585,23.427161366012392
2020-12-01,2.446765195486801,11.038931224021303,22.806888048093374
2020-12-02,1.7998688226219324,11.563501554786694,23.122767530199916
2020-12-03,3.4895620336646878,11.872891882651368,27.69373003276842
2020-12-04,2.145044038208489,13.511169682144,30.311696662274095
2020-12-05,3.239252812724717,9.835924177154421,24.24039424634039
