date,60 to 69,70 to 79,80+
2020-11-01,2.6272251133597644,10.999011496998307,32.75265294617747
2020-11-02,1.5264818140102,11.907209682234463,31.890019894140014
2020-11-03,1.8905596911050069,12.298138807716509,30.550487486463098
2020-11-04,2.236840046336611,9.401761337200043,29.190607908005937
2020-11-05,2.57010844093264,10.024508281131537,30.800217513522597
2020-11-06,3.0408918042901605,9.486821034311841,32.800051369263116
2020-11-07,2.7446184071286397,11.865952372225532,29.783067139072156
2020-11-08,2.604198330043067,11.158113621184505,30.953981323226827
2020-11-09,2.963708107285573,12.320392817268939,34.63861025439584
2020-11-10,2.0682710156653106,9.982954503824944,28.053033283209523
2020-11-11,1.9589306818301417,11.153397828074198,23.70679507539035
2020-11-12,2.0571272278962582,10.212268686774717,29.47792822738177
2020-11-13,2.41409289727525,11.48761174248785,26.602278335086783
2020-11-14,1.538642918638866,9.619174800548299,30.26253578387419
2020-11-15,2.202895057707855,13.047248530816209,27.53200966798864
2020-11-16,1.915856257242186,10.394196713537083,27.09038301609445
2020-11-17,2.0062227596784954,10.649524193155798,26.547189960951368
2020-11-18,2.2207674007981684,10.040843008155493,32.75951611213141
2020-11-19,2.1425203422999464,10.140810861695675,27.930299433604887
2020-11-20,2.013657811879462,11.030191577810314,25.484082538866133
2020-11-21,2.009315487943793,9.786089841053268,28.392798661686967
2020-11-22,2.5425615436594726,9.220529291758638,28.385108771725974
2020-11-23,2.196063166253861,11.576750978894122,25.906842889944926
2020-11-24,2.811440775356461,9.678136003163344,27.012539375049876
2020-11-25,2.4229346457285112,11.050944898301214,27.348288698632096
2020-11-26,2.342046350470819,10.308342053382377,22.936386087307977
2020-11-27,2.140419417236585,9.694778307762089,24.33205630468526
2020-11-28,3.030529520891326,11.24226997260857,23.915351644827044
2020-11-29,2.5801840791266706,9.274617420970731,28.114314101889796
2020-11-30,2.1749267175105684,11.139689097180632,23.199952941899216
2020-12-01,2.446490154134049,11.279786715512643,22.91803552885011
