date,60 to 69,70 to 79,80+
2020-11-01,2.629198950205601,11.020606890222668,32.87984746250277
2020-11-02,1.5276992747439513,11.928577080337078,32.003737114652836
2020-11-03,1.8921548300514555,12.317967850145392,30.64926588455598
2020-11-04,2.238826166133244,9.41520946043502,29.446998431987858
2020-11-05,2.572482617938355,10.182603017755977,30.714984312684855
2020-11-06,3.0437444594869527,9.497262618173249,32.87726012633088
2020-11-07,2.7471509725680043,11.87725672796563,29.846264800158444
2020-11-08,2.6064881085144216,11.167278174523542,31.16508788796237
2020-11-09,2.9661278254254624,12.329225127090494,34.700479958733574
2020-11-10,2.0698108510298474,9.989414941309498,28.10012419321436
2020-11-11,1.9602492511272693,11.160181217895476,23.745052651516453
2020-11-12,2.0583767495162943,10.218260679577503,29.524827791985874
2020-11-13,2.4154168865247407,11.615186389868988,26.645047605193582
2020-11-14,1.5394104619030407,9.624635759717435,30.31259569950765
2020-11-15,2.2039107298632157,13.05477569704507,27.704954963716848
2020-11-16,1.9166896911470128,10.40052840617235,27.014925908837935
2020-11-17,2.007057007408575,10.544341584312846,26.593815474341405
2020-11-18,2.221659288727164,10.047821106504081,32.81585003216156
2020-11-19,2.143354025810002,10.148030062288747,27.97594773880807
2020-11-20,2.0144078261003178,10.929840108375172,25.522887967166568
2020-11-21,2.0100108735539437,9.900663504537768,28.544995564778787
2020-11-22,2.484205749367276,9.227033202759925,28.533572073775836
2020-11-23,2.1966700578059313,11.58475031755671,25.830164112334547
2020-11-24,2.81213193195084,9.792249490268837,27.045099015648898
2020-11-25,2.423468192289883,11.166542550670417,27.487744990000884
2020-11-26,2.4041607610261364,10.4245363466131,22.960688098097954
2020-11-27,2.0778467505993254,9.589054403104601,24.24620494867183
2020-11-28,3.0310389861900466,11.248362287033514,23.93403636430727
2020-11-29,2.580581248724809,9.278833730265475,28.13069770599644
2020-11-30,2.1752264088547193,11.261851241866982,23.428916333593065
2020-12-01,2.446782506292008,11.03896203359859,22.80809462808766
2020-12-02,1.799887258582035,11.439151178067243,23.123404329010484
2020-12-03,3.4895998465417257,11.872686171691573,27.58031167219526
2020-12-04,2.1450572042184497,13.641724014428124,30.42599981042579
2020-12-05,3.2392379822879023,9.83511305361973,24.239708188987386
2020-12-06,3.4167023976263264,10.088168019530276,25.599093735274604
2020-12-07,2.1738050695430156,12.170205384714704,26.457447676213775
2020-12-08,3.0879396938177197,12.876629376170204,27.302419753953888
2020-12-09,3.07643967691105,13.150461770211152,27.225211982843373
2020-12-10,3.8684197180072823,14.172053954143419,26.935033922073487
2020-12-11,3.3991744448179304,11.674342452202014,31.212022580475068
2020-12-12,2.3375805879563107,11.867611526258479,31.23567716238327
2020-12-13,2.936872946227523,10.7578189298256,31.031683087298774
2020-12-14,3.9165633200407948,16.764128100759358,29.1440556644844
2020-12-15,3.6426265462385525,12.838052377700498,30.314036441104847
2020-12-16,2.8741919675470773,13.985031308934847,26.172899621020928
2020-12-17,3.623715836410223,15.083576646786076,33.45151274335049
2020-12-18,3.020663735808126,13.234290319914962,34.65338478403008
2020-12-19,3.8066451695032963,13.236925546606468,31.183885304638682
2020-12-20,3.4446492398878523,14.853937918616184,31.228199082842444
2020-12-21,3.4287850319037894,17.819421908800948,34.854181867746384
2020-12-22,4.157303521355466,17.89812795599702,32.04218012311647
2020-12-23,3.6752107895617723,15.783235349943,32.68558590066509
2020-12-24,3.6874750586862888,15.415244556774471,31.03711219650404
2020-12-25,3.831078610350368,16.086109741357834,34.20526898470093
2020-12-26,3.36684684456207,16.004666252512862,35.58576711004936
2020-12-27,4.290888742553993,18.32767607235045,32.77718664150693
2020-12-28,2.658412359670725,17.03056767167146,35.35101206664855
2020-12-29,3.8455623231375657,13.5862522994221,34.77812756951148
2020-12-30,3.993597544394044,16.489120116696515,35.192711561088736
2020-12-31,4.7034397099697705,14.612473574558868,36.21393719885026
2021-01-01,3.9066351562944788,16.13217843799713,34.36102266523583
2021-01-02,2.8282464839520713,16.321211135000244,36.409509710747386
2021-01-03,2.963688279367014,14.699747024501939,33.003996666459244
2021-01-04,4.312435745047962,14.746163171502957,37.741273511102605
2021-01-05,4.1843358790078895,15.509462656571305,38.915875285653954
2021-01-06,3.374104954117205,14.483456181938559,39.41303561138155
2021-01-07,3.354826251998471,15.880244759380108,40.64606986180936
2021-01-08,3.9680128879660193,14.175032483838029,37.814777838914786
2021-01-09,3.9215965243268847,15.835889706250914,36.31776998721368
2021-01-10,3.3746060606911787,14.301271430052223,40.28316406889365
2021-01-11,3.204302657147204,14.831817021223499,38.46713597394913
2021-01-12,2.934739120440308,16.590360324009637,39.030133843338035
2021-01-13,3.427101546112082,14.786158954840674,36.572810888260335
2021-01-14,3.7971560590772757,13.69400149868534,37.027106284285225
2021-01-15,3.413066336117611,13.969293573245395,35.74243691007723
2021-01-16,3.5133298759769374,16.183813838502186,35.82200262588271
2021-01-17,3.136457598582058,15.241089488840537,35.80322760741777
2021-01-18,3.737268486317548,13.225768164426102,34.91059135402551
2021-01-19,3.102460407000021,15.995804609579881,37.25737278190287
2021-01-20,3.525851052703883,14.013980652005095,34.16703290309641
2021-01-21,3.7383503166846057,13.502732730341851,32.30193441411717
2021-01-22,3.4510394647678293,13.309338744805475,31.847597091705147
2021-01-23,2.993247351560746,15.009581000478217,29.247227162549024
2021-01-24,3.228578257419711,11.399056278334472,31.03504216929886
2021-01-25,3.238341266454134,13.773474260197888,30.541563617253303
2021-01-26,3.045414487303324,12.205624959356228,27.62914455666013
2021-01-27,3.5532572007481362,12.18189865673614,30.218243731788895
