date,60 to 69,70 to 79,80+
2020-11-01,2.629437885443779,11.019894824260703,32.87590651192903
2020-11-02,1.5278228369993156,11.927915252133554,31.999924383802146
2020-11-03,1.892286438240971,12.317470941602886,30.645755443914986
2020-11-04,2.238955718495864,9.414996494547026,29.443824627326254
2020-11-05,2.572599923639186,10.182546711379874,30.71189913497929
2020-11-06,3.04383861382268,9.4973479153287,32.87405823329384
2020-11-07,2.7471893735028923,11.87749536587285,29.843140483522152
2020-11-08,2.6064825607940336,11.1675884896255,31.161306238266036
2020-11-09,2.9660837586208872,12.329628541323364,34.69557971659627
2020-11-10,2.0697617859448028,9.989787163027408,28.09571552436163
2020-11-11,1.9601901958780272,11.160676745781526,23.74117875753444
2020-11-12,2.0583020214715617,10.218815633170802,29.520056831561543
2020-11-13,2.415311389066495,11.615940693030428,26.640800304180512
2020-11-14,1.5393292633813278,9.625349022960995,30.307636607441847
2020-11-15,2.203773192259726,13.055826957560093,27.700073724678802
2020-11-16,1.9165551605468636,10.401402683108019,27.009699304380092
2020-11-17,2.0069088892669606,10.545254556877506,26.588230228892794
2020-11-18,2.2214964097240473,10.048734083217898,32.80859960670857
2020-11-19,2.143205552001411,10.149017662143843,27.969675637476215
2020-11-20,2.0142800478016074,10.930981262581483,25.517223906487903
2020-11-21,2.0098965050249307,9.901756700108798,28.53881576164375
2020-11-22,2.48408049029589,9.228088262976529,28.527606634005302
2020-11-23,2.1965724587135473,11.586093288726133,25.82499351095014
2020-11-24,2.812021914611401,9.793379442422555,27.039953086150494
2020-11-25,2.4233844729917533,11.167805001477179,27.48280154421273
2020-11-26,2.4040873082655123,10.42566085201084,23.06509319475351
2020-11-27,2.077792174735126,9.589992880499363,24.242415171971995
2020-11-28,3.0309749353833517,11.249297651120655,23.93074050478412
2020-11-29,2.5805391143366,9.2794437381439,28.127610800552393
2020-11-30,2.175198239020139,11.262393387855294,23.316718779175538
2020-12-01,2.4467543420065545,11.039334600961622,22.807458208971713
2020-12-02,1.7998684317068823,11.563791606102612,23.123864370591665
2020-12-03,3.489563195135728,11.872991696798735,27.695658668010935
2020-12-04,2.0684264388787685,13.510969362079853,30.429199454997015
2020-12-05,3.2392024808801176,9.835503285236076,24.242796685429315
2020-12-06,3.416658795612155,10.088719202526836,25.719367116581495
2020-12-07,2.173764438571512,12.171102719672335,26.46070829634901
2020-12-08,3.0878449769074816,12.877839662116525,27.18715493507516
2020-12-09,3.0762931904883493,13.004166861710631,27.108753753834254
2020-12-10,3.9581150327906838,14.324645906493425,27.05669529847823
2020-12-11,3.3988675707966793,11.675959013252095,31.213817441712656
2020-12-12,2.3373178306032134,11.86930189745584,31.237239442304798
2020-12-13,2.9364859216379537,10.759274777197774,31.033154437626216
2020-12-14,3.9159953339308475,16.7660812950834,29.024477585408825
2020-12-15,3.6420828255760327,12.83916261166114,30.3154705410114
2020-12-16,2.8737758867186103,13.985723671772309,26.174203588026373
2020-12-17,3.623230339994496,15.083750719794379,33.33466465299209
2020-12-18,3.0203018652135034,13.233992503184878,34.890287557902255
2020-12-19,3.8062406080180926,13.236267367285274,31.185699943847904
2020-12-20,3.4443200772321014,14.852895966941936,31.34404295504975
2020-12-21,3.4284806506004224,17.96891617671641,34.632782144207525
2020-12-22,4.156950826231999,17.749691206968617,31.934610874730073
2020-12-23,3.674916410004255,15.781507652763052,32.68731554293479
2020-12-24,3.6872076450902624,15.551008177149846,31.038644871410575
2020-12-25,3.9059559087056064,16.21698297760579,34.31017246087122
2020-12-26,3.366680084337152,15.874560630938312,35.58725557740933
2020-12-27,4.2907259721053785,18.448307717514687,32.77848393667243
2020-12-28,2.658337275353693,17.028459391885555,35.352456924133335
2020-12-29,3.8454861908674705,13.470496299824505,34.87552519187048
2020-12-30,3.993543709324664,16.37665581435263,35.289144670539656
2020-12-31,4.703403272984364,14.718427920099666,36.12239808134296
2021-01-01,3.906632924116678,16.13069331340757,34.36293146538822
