date,60 to 69,70 to 79,80+
2020-11-01,2.627405080066658,10.999166250389617,32.76205117457926
2020-11-02,1.5266350782802778,11.748924849796133,31.900989769433743
2020-11-03,1.8908177110511268,12.452701274456105,30.563889272349236
2020-11-04,2.2372321991294277,9.402651957965054,29.207200531622412
2020-11-05,2.570662717910832,10.170998536882255,30.656944581984146
2020-11-06,3.0416614949271876,9.488104000819417,32.99065712631528
2020-11-07,2.7453919752491904,11.867686034064313,29.65907510052214
2020-11-08,2.6773391363690906,11.15982853899992,31.143467583926586
2020-11-09,2.964623973531709,12.322369262398231,34.832635720752286
2020-11-10,2.0689158218294197,9.984609566712273,28.094931659403787
2020-11-11,1.8919647656807426,11.155302182829605,23.744481281390406
2020-11-12,2.0577462273756115,10.214094214961248,29.39222139813817
2020-11-13,2.4147979677071807,11.489813219084331,26.780011765523643
2020-11-14,1.5390825843966525,9.621172230252274,30.186454870125246
2020-11-15,2.2035195286176696,13.050234950061748,27.579965518858124
2020-11-16,1.9164013955421202,10.396891287432537,27.13670198910434
2020-11-17,2.0068026910277554,10.652702832824563,26.351841016094536
2020-11-18,2.221427563080968,10.044262908913975,33.0468539404802
2020-11-19,2.1431780564326064,10.1446130752739,27.974068323363422
2020-11-20,1.95505334612369,11.03451026028325,25.52273067807931
2020-11-21,2.069091819464932,9.78990574933556,28.434314294886757
2020-11-22,2.484269489558792,9.223990599263598,28.425051397169753
2020-11-23,2.137442866675882,11.580815951322025,25.832594431263633
2020-11-24,2.8124112987714063,9.681207789732795,26.93968112339093
2020-11-25,2.423768866017531,10.945662465015369,27.38397411126316
2020-11-26,2.3428398957129164,10.530239884318286,22.857925766896646
2020-11-27,2.141124439744071,9.473927733131529,24.25508728263792
2020-11-28,3.0314934590399765,11.24433677149548,23.837217020935412
2020-11-29,2.5809701537473204,9.16010670542337,28.04042193401633
2020-11-30,2.1755522687248137,11.25963520630624,23.449801379442434
2020-12-01,2.4471480377430237,11.15963911859318,22.94468452379507
2020-12-02,1.8721673535616181,11.564750359197928,23.15429839436024
2020-12-03,3.415894792562329,11.87600597877653,27.737079657795338
2020-12-04,2.1454278922173766,13.647715937766627,30.479369961021842
2020-12-05,3.160883416598028,9.840861074793397,24.28637204598281
2020-12-06,3.417588378298238,10.095450343840886,25.418941917673376
2020-12-07,2.2581627965623667,12.039015553260576,26.87276485939773
2020-12-08,3.0892481823837796,12.889483647925962,27.372147571671157
2020-12-09,2.9901220850496677,13.165531862474813,27.061647160660996
2020-12-10,3.7808769915491576,14.341283151140427,27.133571815721297
2020-12-11,3.493642133583456,11.536952797155108,31.185834796936962
2020-12-12,2.3395031968179936,11.88539127175699,31.08949394048376
2020-12-13,2.8446022780544458,10.774511082248324,31.249265968334132
2020-12-14,3.920028205959657,16.790712762510285,29.111022298390576
2020-12-15,3.5498864656358418,12.85875073030008,30.2820857828744
2020-12-16,2.8766458918017075,13.84685877398068,26.366316993862384
2020-12-17,3.6266359276488864,14.947609996611174,33.54168415306469
2020-12-18,3.0228750778383953,13.41571378023799,34.86048765738975
2020-12-19,3.809085263072419,13.100665827681432,31.26089919786712
2020-12-20,3.4464821076721157,14.877710833501354,31.188475050189048
2020-12-21,3.4302063058878436,17.847018987984022,34.711416683149785
2020-12-22,4.158504756804605,17.77731898315754,32.114892202016215
2020-12-23,3.594160620209794,16.089130420216286,33.07825829095702
2020-12-24,3.687768566878149,15.709396946793316,31.098374070160943
2020-12-25,3.83112429149201,16.103060323631507,34.36889956062018
2020-12-26,3.4383188524888606,16.14739471603189,35.437646612272104
2020-12-27,4.222267081527366,18.095870544886793,32.623196935717296
2020-12-28,2.6578453021571904,17.04228969027766,35.20038414663736
2020-12-29,3.8443539069464197,13.366188162083398,35.01185729390587
2020-12-30,3.9323828076680494,16.387935527507892,35.14043393030129
2020-12-31,4.701160006202,14.513307709101628,36.165107539817484
2021-01-01,3.849544437427953,16.141784059403818,33.94211944705859
2021-01-02,2.8266468781072454,16.131316567319836,36.45614030918979
2021-01-03,2.912614716427392,14.805355022526562,32.86999343663874
2021-01-04,4.309922327679906,14.847167900915784,37.789179933123485
2021-01-05,4.181868605919532,15.434591121161137,39.129033922226455
2021-01-06,3.3721043795057524,14.49309643575763,39.304679652201926
2021-01-07,3.3528659767187308,15.890061930717414,40.927059532929064
2021-01-08,3.9657913953771313,14.183269142369923,37.86557229913809
2021-01-09,3.884236365154396,15.844693399842727,36.29934361878008
2021-01-10,3.339257089443009,14.241810134108437,40.34384293470108
2021-01-11,3.1381810917810338,14.839641798106982,38.40069714923728
2021-01-12,2.90230509371762,16.660752172000034,39.09383272476647
2021-01-13,3.395376310147354,14.853660963116042,36.45976945280325
2021-01-14,3.7659113722077606,13.643311568535408,36.810502801696
2021-01-15,3.3824122309745435,13.919878933488178,35.85862829016666
2021-01-16,3.511674502445895,16.191859384604633,35.832499857667315
2021-01-17,3.13481559876407,15.137835847494358,35.713264860196695
2021-01-18,3.6784445498117497,13.231075703640782,34.82293511618812
2021-01-19,3.1003458934556964,16.00160484256007,37.32405672292693
2021-01-20,3.4667977393934595,14.072632652560651,34.179897181451494
2021-01-21,3.7352743923359952,13.453012679795359,32.503414376586086
2021-01-22,3.448051444762773,13.204587844798542,31.76066149574795
2021-01-23,2.9905641198503705,14.849070673325807,29.202733657452875
2021-01-24,3.22559782064416,11.45673594790887,31.088188220873057
2021-01-25,3.1764294387110987,13.663436371680064,30.44938659245404
2021-01-26,3.042382359184275,12.149773209279076,27.5787197092415
2021-01-27,3.5798737118893995,12.239731668294013,30.31618887707948
2021-01-28,3.2820604491067162,13.018930381246536,30.347152533664495
2021-01-29,3.1695074044108,12.659117103418286,28.129683523392508
2021-01-30,2.243424533892638,11.187267844576164,26.346536799747483
2021-01-31,2.838269120100281,11.418661104336605,24.981904436105616
2021-02-01,3.294504771011152,11.660931058623985,25.170985556711617
2021-02-02,3.035419373789366,10.911665703095142,24.40352698359066
2021-02-03,2.907842057948642,13.086909478166863,24.480334241697097
2021-02-04,2.2869715716470127,10.151646504011248,22.06697498321302
2021-02-05,2.86544392537194,9.966076632545679,24.061743430357836
2021-02-06,3.002025900797525,11.964818178351228,19.857146357951223
2021-02-07,3.0625264647088697,9.474374744915286,19.868577123724716
2021-02-08,2.9527445850203335,11.177360582709486,23.40354269514281
2021-02-09,2.655939456768185,8.886139678272466,20.731741263265185
2021-02-10,3.300490040985383,11.031529465597394,20.549007950191484
2021-02-11,2.8050122746061867,11.264655755603888,19.78590219921534
2021-02-12,2.8641326064100374,9.267545196256195,17.08302195807158
2021-02-13,2.8242771875559116,9.44232485245062,17.698515757522944
2021-02-14,2.56413819616469,9.520718567690608,16.38272546828796
2021-02-15,3.1125513200130865,8.751493292687561,20.824743562609495
