date,60 to 69,70 to 79,80+
2020-11-01,2.628290921677079,11.023911100173786,32.87441752523234
2020-11-02,1.5271351853280917,11.932982608518712,32.00074355397556
2020-11-03,1.8914116172922508,12.323522997407945,30.648863166609008
2020-11-04,2.237899623780438,9.420225584217564,29.277313512935333
2020-11-05,2.5713807001981928,10.188771995611697,30.88380497338246
2020-11-06,3.042433647970364,9.50356787961863,32.880467636869774
2020-11-07,2.745996051548588,11.885573717553225,29.692539679161044
2020-11-08,2.60543557653248,11.17514420831927,31.167210780753045
2020-11-09,2.9649775217161936,12.33753326843341,34.702265674393985
2020-11-10,2.0690337074044978,9.995543147080882,28.10132143459521
2020-11-11,1.9595301628609427,11.166150203276153,23.746259250664274
2020-11-12,2.0576362222810727,10.222861584512758,29.52714748124613
2020-11-13,2.4145655282777665,11.498412129160904,26.648149331513437
2020-11-14,1.5388762675863257,9.62740297839673,30.316979967578483
2020-11-15,2.2031459775479205,13.05756331064839,27.583360137042412
2020-11-16,1.9160117079174324,10.402064644065092,27.141923177440813
2020-11-17,2.00632985445734,10.657577503420288,26.59756242673564
2020-11-18,2.220836080310574,10.048625047840142,32.70292879862319
2020-11-19,2.1425487130883516,10.14892101942172,27.979887737660857
2020-11-20,2.013652674056439,11.039221793455239,25.527312374213402
2020-11-21,2.068372463361923,9.79421734646119,28.551361970614096
2020-11-22,2.4833397863270776,9.228182977206108,28.431066481993643
2020-11-23,2.195946208171713,11.586119079748078,25.948869597645057
2020-11-24,2.8112621574493892,9.685542624483926,26.948343625987153
2020-11-25,2.4227716873277583,11.058697682278778,27.394152935686627
2020-11-26,2.4035262055697335,10.424507400459264,23.083487993910904
2020-11-27,2.0773428239229728,9.699980638194432,24.263536723412223
2020-11-28,3.030348549075383,11.247200721526223,23.95278663628414
2020-11-29,2.5800091704112895,9.277696985305996,27.93426780354939
2020-11-30,2.174744110412192,11.14198367707721,23.44937046337169
2020-12-01,2.4462223905138982,11.280343809220202,22.82855705944205
2020-12-02,1.7994516336610342,11.437973239881348,23.144453046707685
2020-12-03,3.4886858967019645,11.87154625722919,27.605421380214917
2020-12-04,2.1444469081798294,13.640452017790816,30.45307042665192
2020-12-05,3.238248402557758,9.834129361314178,24.376391940310977
2020-12-06,3.415599299912659,10.087011618109122,25.38577332819683
2020-12-07,2.1730776039289514,12.16863445721326,26.71314257208688
2020-12-08,3.001132004695963,12.8748005085421,27.322229232157074
2020-12-09,3.0753475604868945,13.14845472125517,27.124451075115168
2020-12-10,3.8669812432979302,14.16979555814043,26.831275205871275
2020-12-11,3.4896503064229334,11.672405803211038,31.10732562408946
2020-12-12,2.3365518325683015,11.865621039642168,31.36959293898829
2020-12-13,2.8407393837689554,10.75609676119932,30.91956682426658
2020-12-14,3.9144411562350676,16.761840900752023,29.26985963017115
2020-12-15,3.544693700913209,12.836713457219975,30.31551713312073
2020-12-16,2.8724252808828075,13.823318478728785,26.291450001844147
2020-12-17,3.621419132395847,15.083082963167982,33.566997373220325
2020-12-18,2.9243821260738962,13.075008175856057,34.76611525555913
2020-12-19,3.896965167633798,13.080218445159636,30.94706334991782
2020-12-20,3.4424156534706207,14.855702347648986,31.109089985657494
2020-12-21,3.4265531329803305,17.822464136394455,34.62532873445083
2020-12-22,4.154559322017072,17.755388101731842,32.256286661213004
